date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2022-11-18,DePaul,Santa Clara,1,200,21,61,0.344,6,31,0.194,13,20,0.65,8,23,31,10,7,4,12,19,61,74.5,81.88
2022-11-18,Grambling St.,Grand Canyon,-1,200,18,56,0.321,3,14,0.214,9,18,0.5,9,23,32,12,5,3,18,16,48,73.55,65.26
2022-11-18,Grand Canyon,Grambling St.,1,200,28,66,0.424,14,38,0.368,11,16,0.688,12,31,43,16,14,1,13,18,81,74.6,108.58
2022-11-18,Denver,Idaho St.,-1,200,24,52,0.462,4,17,0.235,18,22,0.818,6,18,24,8,8,3,12,16,70,68.45,102.26
2022-11-18,Idaho St.,Denver,1,200,22,48,0.458,7,18,0.389,18,22,0.818,7,22,29,12,5,3,13,18,69,64.45,107.06
2022-11-18,Boise St.,Loyola Chicago,-1,200,24,52,0.462,8,20,0.4,14,20,0.7,9,29,38,11,7,7,13,13,70,65.5,106.87
2022-11-18,Loyola Chicago,Boise St.,1,200,17,53,0.321,6,22,0.273,8,11,0.727,5,16,21,6,7,1,14,21,48,67.22,71.4
2022-11-18,Merrimack,Montana,-1,200,16,45,0.356,5,16,0.313,14,19,0.737,2,19,21,6,9,0,11,18,51,63.02,80.92
2022-11-18,Montana,Merrimack,1,200,19,47,0.404,5,24,0.208,19,22,0.864,7,29,36,16,5,3,16,20,62,66.45,93.3
2022-11-18,High Point,UNLV,-1,200,23,62,0.371,13,29,0.448,9,13,0.692,9,22,31,15,6,6,17,17,68,76.17,89.27
2022-11-18,UNLV,High Point,1,200,31,75,0.413,7,27,0.259,9,14,0.643,14,28,42,20,9,5,12,13,78,79.65,97.93
2022-11-18,Mount St. Mary's,USC,-1,200,25,68,0.368,9,25,0.36,15,21,0.714,11,21,32,15,10,4,11,26,74,77.97,94.9
2022-11-18,USC,Mount St. Mary's,1,199,26,56,0.464,7,22,0.318,24,32,0.75,10,24,34,18,7,7,16,16,83,77.2,107.51
2022-11-18,Cal Poly,Stanford,-1,200,12,43,0.279,6,23,0.261,13,18,0.722,5,18,23,5,4,1,16,17,43,62.55,68.75
2022-11-18,Stanford,Cal Poly,1,200,29,59,0.492,14,29,0.483,8,12,0.667,12,29,41,18,7,2,11,22,80,63.7,125.59
2022-11-19,Robert Morris,Dayton,-1,200,20,58,0.345,7,22,0.318,4,5,0.8,9,22,31,14,6,4,13,16,51,64.38,79.22
2022-11-19,Dayton,Robert Morris,1,200,24,57,0.421,7,24,0.292,5,10,0.5,10,27,37,18,8,5,12,9,60,63.75,94.12
2022-11-19,Central Connecticut,Lafayette,-1,200,17,51,0.333,8,25,0.32,8,10,0.8,4,21,25,10,5,2,10,13,50,61.75,80.97
2022-11-19,Lafayette,Central Connecticut,1,220,19,45,0.422,9,23,0.391,8,9,0.889,4,23,27,17,4,2,13,12,55,58.27,94.38
2022-11-19,Bryant,FIU,-1,200,32,70,0.457,11,28,0.393,16,18,0.889,7,31,38,20,9,6,16,19,91,87.55,103.94
2022-11-19,FIU,Bryant,1,200,29,63,0.46,11,28,0.393,16,23,0.696,5,25,30,18,11,3,18,19,85,86.92,97.79
2022-11-19,North Carolina A&T,Gardner Webb,-1,200,26,51,0.51,8,22,0.364,4,6,0.667,4,23,27,14,4,4,17,16,64,66.85,95.74
2022-11-19,Gardner Webb,North Carolina A&T,1,200,25,50,0.5,6,17,0.353,10,17,0.588,4,20,24,9,9,2,13,12,66,67.08,98.4
2022-11-19,Coppin St.,Marshall,-1,200,23,56,0.411,7,27,0.259,14,18,0.778,3,25,28,7,8,0,19,12,67,80.55,83.18
2022-11-19,Marshall,Coppin St.,1,200,34,79,0.43,8,28,0.286,10,16,0.625,16,29,45,21,12,3,11,16,86,81.6,105.39
2022-11-19,Winthrop,Mercer,-1,200,23,54,0.426,9,15,0.6,13,18,0.722,5,19,24,12,5,0,11,15,68,68.55,99.2
2022-11-19,Mercer,Winthrop,1,200,29,56,0.518,9,26,0.346,10,15,0.667,6,25,31,24,5,2,9,15,77,66.12,116.45
2022-11-19,Elon,N.C. State,-1,200,23,59,0.39,7,25,0.28,10,13,0.769,4,29,33,14,4,2,9,12,63,70.17,89.78
2022-11-19,N.C. State,Elon,1,200,29,69,0.42,11,33,0.333,5,6,0.833,9,30,39,15,6,4,7,13,74,69.85,105.94
2022-11-19,Northeastern,Syracuse,-1,200,19,58,0.328,8,32,0.25,2,13,0.154,8,21,29,16,7,0,17,14,48,73.17,65.6
2022-11-19,Syracuse,Northeastern,1,200,32,60,0.533,6,14,0.429,6,11,0.545,9,28,37,15,9,3,12,13,76,68.22,111.4
2022-11-19,Army,William & Mary,-1,200,22,52,0.423,9,26,0.346,14,21,0.667,7,24,31,12,4,5,13,25,67,67.97,98.57
2022-11-19,William & Mary,Army,1,200,22,56,0.393,4,17,0.235,28,39,0.718,12,25,37,11,12,1,8,17,76,70.53,107.76
2022-11-19,Middle Tennessee,Missouri St.,-1,200,16,47,0.34,3,19,0.158,16,21,0.762,8,20,28,4,3,3,16,12,51,64.97,78.49
2022-11-19,Missouri St.,Middle Tennessee,1,200,28,56,0.5,12,27,0.444,7,7,1.0,7,21,28,20,9,0,12,18,75,64.33,116.6
2022-11-19,Fresno St.,North Texas,-1,200,19,44,0.432,4,18,0.222,10,17,0.588,4,18,22,6,5,2,13,22,52,61.08,85.14
2022-11-19,North Texas,Fresno St.,1,200,16,46,0.348,9,32,0.281,20,28,0.714,10,24,34,9,5,2,10,17,61,59.3,102.87
2022-11-19,Western Michigan,Rice,-1,200,34,60,0.567,9,22,0.409,11,14,0.786,11,26,37,14,3,3,16,19,88,71.65,122.82
2022-11-19,Rice,Western Michigan,1,200,33,62,0.532,12,27,0.444,18,25,0.72,8,15,23,19,8,1,6,12,96,71.88,133.57
2022-11-19,Portland St.,Oregon St.,-1,199,26,56,0.464,8,23,0.348,19,21,0.905,7,19,26,15,7,1,14,24,79,72.97,108.26
2022-11-19,Oregon St.,Portland St.,1,200,20,46,0.435,2,13,0.154,24,31,0.774,7,23,30,8,4,1,18,17,66,71.72,92.02
2022-11-19,Rider,Central Arkansas,-1,200,29,60,0.483,5,18,0.278,22,25,0.88,9,19,28,12,6,1,19,26,85,81.88,103.82
2022-11-19,Central Arkansas,Rider,1,200,28,53,0.528,11,25,0.44,23,32,0.719,6,16,22,12,8,2,15,22,90,77.2,116.58
2022-11-19,Niagara,Stetson,-1,200,22,53,0.415,8,18,0.444,14,18,0.778,10,20,30,12,4,1,8,20,66,59.55,110.83
2022-11-19,Stetson,Niagara,1,200,21,49,0.429,7,17,0.412,13,20,0.65,8,19,27,9,2,5,10,15,62,60.5,102.48
2022-11-19,Saint Louis,Maryland,-1,200,21,58,0.362,5,20,0.25,20,24,0.833,11,20,31,8,3,2,14,22,67,72.4,92.54
2022-11-19,Maryland,Saint Louis,1,200,32,63,0.508,13,32,0.406,18,28,0.643,13,24,37,14,7,4,7,18,95,70.3,135.14
2022-11-19,Sacred Heart,Binghamton,-1,200,27,69,0.391,7,24,0.292,14,18,0.778,15,22,37,13,9,2,7,14,75,69.55,107.84
2022-11-19,Binghamton,Sacred Heart,1,200,23,59,0.39,4,20,0.2,10,11,0.909,12,19,31,14,2,5,16,15,60,68.22,87.94
2022-11-19,Chicago St.,Kent St.,-1,200,18,51,0.353,4,16,0.25,19,28,0.679,15,26,41,7,5,0,27,24,59,76.3,77.33
2022-11-19,Kent St.,Chicago St.,1,200,28,70,0.4,9,29,0.31,23,26,0.885,12,17,29,17,17,2,10,20,88,80.35,109.52
2022-11-19,Lindenwood,McNeese,-1,200,29,57,0.509,10,20,0.5,10,15,0.667,5,24,29,17,9,2,8,14,78,67.12,116.2
2022-11-19,McNeese,Lindenwood,1,200,19,55,0.345,8,28,0.286,14,19,0.737,10,25,35,5,7,1,18,17,60,72.03,83.3
2022-11-19,Bowling Green State,St. Bonaventure,-1,200,28,70,0.4,3,18,0.167,9,12,0.75,10,22,32,13,7,0,8,21,68,73.7,92.27
2022-11-19,St. Bonaventure,Bowling Green State,1,200,25,54,0.463,12,28,0.429,19,28,0.679,9,26,35,14,4,9,14,14,81,72.3,112.03
2022-11-19,Saint Peter's,St. Francis (NY),-1,200,19,61,0.311,3,10,0.3,17,24,0.708,19,22,41,4,9,3,16,26,58,69.4,83.57
2022-11-19,St. Francis (NY),Saint Peter's,1,200,20,47,0.426,4,9,0.444,17,25,0.68,8,25,33,6,10,6,15,17,61,65.88,92.6
2022-11-19,Texas A&M-Commerce,Georgia St.,-1,199,21,52,0.404,9,31,0.29,2,4,0.5,8,17,25,11,6,2,12,14,53,57.9,91.54
2022-11-19,Georgia St.,Texas A&M-Commerce,1,200,20,48,0.417,4,12,0.333,13,14,0.929,6,21,27,8,6,2,12,11,57,60.65,93.98
2022-11-19,Buffalo,Howard,-1,200,20,54,0.37,8,25,0.32,11,18,0.611,6,22,28,8,6,1,14,19,59,70.55,83.63
2022-11-19,Howard,Buffalo,1,200,20,54,0.37,5,19,0.263,18,24,0.75,10,26,36,9,8,4,16,14,63,71.4,88.24
2022-11-19,Western Carolina,Lamar,-1,225,33,61,0.541,16,36,0.444,16,23,0.696,11,17,28,24,4,1,14,14,98,74.92,130.8
2022-11-19,Lamar,Western Carolina,1,225,39,63,0.619,1,13,0.077,12,15,0.8,6,20,26,16,7,5,14,18,91,78.12,116.48
2022-11-19,Eastern Michigan,Oakland,-1,225,31,67,0.463,11,24,0.458,17,20,0.85,9,24,33,17,8,1,12,20,90,79.5,113.21
2022-11-19,Oakland,Eastern Michigan,1,225,31,61,0.508,15,31,0.484,15,22,0.682,5,26,31,20,9,5,13,20,92,79.45,115.8
2022-11-19,Evansville,SMU,-1,200,19,66,0.288,4,22,0.182,5,7,0.714,9,32,41,10,4,3,12,19,47,72.33,64.98
2022-11-19,SMU,Evansville,1,200,17,53,0.321,5,20,0.25,16,21,0.762,5,35,40,7,7,5,12,16,55,69.97,78.6
2022-11-19,Southeast Missouri,Bradley,-1,200,20,56,0.357,8,21,0.381,12,16,0.75,6,20,26,11,8,1,9,21,60,66.6,90.09
2022-11-19,Bradley,Southeast Missouri,1,200,27,54,0.5,6,22,0.273,13,22,0.591,11,24,35,11,6,10,11,17,73,64.45,113.27
2022-11-19,Campbell,Southeastern Louisiana,-1,200,23,54,0.426,8,25,0.32,15,22,0.682,7,30,37,12,4,5,18,18,69,75.45,91.45
2022-11-19,Southeastern Louisiana,Campbell,1,200,23,62,0.371,4,22,0.182,20,23,0.87,10,22,32,10,11,3,8,18,70,70.92,98.7
2022-11-19,American,NJIT,-1,200,22,51,0.431,3,14,0.214,11,15,0.733,5,27,32,9,7,4,8,19,58,61.12,94.89
2022-11-19,NJIT,American,1,200,18,46,0.391,4,12,0.333,13,25,0.52,6,26,32,6,4,2,11,15,53,62.88,84.29
2022-11-19,San Jose St.,Northern Colorado,-1,200,29,59,0.492,8,20,0.4,14,17,0.824,14,27,41,12,2,3,9,17,80,62.08,128.88
2022-11-19,Northern Colorado,San Jose St.,1,200,21,54,0.389,10,24,0.417,17,21,0.81,3,16,19,12,3,0,7,16,69,67.97,101.51
2022-11-19,Miami FL,Providence,-1,200,27,63,0.429,4,13,0.308,16,18,0.889,11,22,33,7,6,3,9,18,74,69.55,106.4
2022-11-19,Providence,Miami FL,1,200,21,50,0.42,5,21,0.238,17,22,0.773,3,21,24,7,4,4,14,16,64,71.45,89.57
2022-11-19,Eastern Kentucky,UNC Asheville,-1,200,29,61,0.475,7,18,0.389,12,16,0.75,10,31,41,13,5,8,15,18,77,73.6,104.62
2022-11-19,UNC Asheville,Eastern Kentucky,1,200,28,65,0.431,10,25,0.4,9,17,0.529,7,20,27,14,12,2,9,15,75,75.08,99.9
2022-11-19,Illinois Chicago,Fordham,-1,200,25,55,0.455,6,17,0.353,9,11,0.818,5,19,24,9,6,3,13,22,65,68.22,95.27
2022-11-19,Fordham,Illinois Chicago,1,200,28,54,0.519,11,23,0.478,12,19,0.632,6,20,26,15,8,4,12,13,79,69.03,114.45
2022-11-19,Belmont,George Mason,-1,200,25,56,0.446,6,21,0.286,10,15,0.667,9,20,29,10,11,4,8,18,66,62.12,106.24
2022-11-19,George Mason,Belmont,1,200,24,58,0.414,9,26,0.346,5,13,0.385,12,23,35,12,1,3,15,16,62,67.17,92.3
2022-11-19,Utah Tech,Idaho,-1,200,25,50,0.5,9,24,0.375,22,29,0.759,11,21,32,14,6,1,14,17,81,66.78,121.3
2022-11-19,Idaho,Utah Tech,1,200,28,52,0.538,4,15,0.267,11,15,0.733,4,16,20,14,5,1,12,22,71,67.12,105.77
2022-11-19,Fairleigh Dickinson,Longwood,-1,200,30,61,0.492,11,30,0.367,12,15,0.8,8,16,24,17,1,0,8,23,83,68.12,121.83
2022-11-19,Longwood,Fairleigh Dickinson,1,200,37,53,0.698,8,16,0.5,17,27,0.63,4,24,28,17,2,0,6,14,99,67.83,145.96
2022-11-19,South Carolina St.,North Florida,-1,200,26,73,0.356,4,15,0.267,10,16,0.625,17,27,44,8,5,5,13,21,66,76.6,86.16
2022-11-19,North Florida,South Carolina St.,1,200,21,55,0.382,6,26,0.231,24,32,0.75,5,27,32,11,5,7,8,13,72,73.2,98.36
2022-11-19,Youngstown St.,UC San Diego,-1,200,27,50,0.54,5,11,0.455,14,18,0.778,6,25,31,10,4,1,14,15,73,66.55,109.69
2022-11-19,UC San Diego,Youngstown St.,1,200,23,64,0.359,4,23,0.174,4,7,0.571,13,19,32,7,7,1,12,16,54,66.33,81.42
2022-11-19,Detroit Mercy,Florida Atlantic,-1,200,18,55,0.327,3,16,0.188,16,22,0.727,8,19,27,5,6,0,12,12,55,69.45,79.19
2022-11-19,Florida Atlantic,Detroit Mercy,1,200,31,64,0.484,8,29,0.276,6,10,0.6,13,27,40,18,9,3,11,20,76,66.75,113.86
2022-11-19,Kennesaw St.,Appalachian St.,-1,200,25,57,0.439,8,17,0.471,13,20,0.65,9,18,27,15,8,1,10,15,71,67.5,105.19
2022-11-19,Appalachian St.,Kennesaw St.,1,200,24,51,0.471,11,26,0.423,8,10,0.8,5,23,28,11,6,8,15,18,67,65.75,101.9
2022-11-19,The Citadel,Butler,-1,200,16,52,0.308,5,21,0.238,5,9,0.556,5,17,22,6,6,3,17,7,42,68.28,61.52
2022-11-19,Butler,The Citadel,1,200,33,60,0.55,17,31,0.548,6,10,0.6,10,31,41,22,12,11,13,7,89,67.75,131.37
2022-11-19,Stonehill,Holy Cross,-1,200,27,53,0.509,5,13,0.385,22,24,0.917,7,25,32,7,8,3,17,15,81,74.4,108.87
2022-11-19,Holy Cross,Stonehill,1,200,28,62,0.452,12,30,0.4,11,14,0.786,9,19,28,18,10,3,15,21,79,74.65,105.83
2022-11-19,Princeton,Marist,-1,200,20,49,0.408,11,27,0.407,11,14,0.786,3,24,27,11,6,3,12,10,62,64.65,95.9
2022-11-19,Marist,Princeton,1,200,20,54,0.37,10,25,0.4,5,11,0.455,5,26,31,10,7,5,13,16,55,67.22,81.81
2022-11-19,St. Thomas,Merrimack,-1,200,26,50,0.52,17,35,0.486,3,3,1.0,8,26,34,16,1,1,17,13,72,60.42,119.16
2022-11-19,Merrimack,St. Thomas,1,200,20,51,0.392,11,27,0.407,10,12,0.833,4,11,15,12,7,2,6,11,61,58.7,103.92
2022-11-19,Stephen F. Austin,South Dakota St.,-1,200,31,55,0.564,5,11,0.455,26,32,0.813,9,20,29,10,14,4,13,17,93,74.2,125.34
2022-11-19,South Dakota St.,Stephen F. Austin,1,200,26,48,0.542,15,28,0.536,15,19,0.789,1,14,15,18,5,1,20,24,82,76.03,107.86
2022-11-19,SIUE,VMI,-1,200,33,63,0.524,13,32,0.406,14,18,0.778,7,23,30,19,14,5,10,14,93,74.55,124.75
2022-11-19,VMI,SIUE,1,200,25,57,0.439,9,27,0.333,8,10,0.8,10,25,35,12,2,2,22,22,67,73.75,90.85
2022-11-19,Norfolk St.,Alabama A&M,-1,199,27,53,0.509,11,19,0.579,24,34,0.706,9,18,27,17,11,2,12,18,89,72.15,123.35
2022-11-19,Alabama A&M,Norfolk St.,1,203,28,68,0.412,12,30,0.4,15,19,0.789,13,19,32,15,8,2,14,22,83,78.03,106.38
2022-11-19,Georgia Southern,Houston Christian,-1,200,35,56,0.625,3,10,0.3,11,18,0.611,4,17,21,17,9,3,7,19,84,67.55,124.35
2022-11-19,Houston Christian,Georgia Southern,1,200,28,52,0.538,8,20,0.4,13,17,0.765,6,18,24,15,4,0,15,16,77,69.08,111.47
2022-11-19,UC Irvine,Pepperdine,-1,200,19,67,0.284,5,23,0.217,12,17,0.706,15,31,46,10,5,1,14,24,55,74.08,74.25
2022-11-19,Pepperdine,UC Irvine,1,200,19,49,0.388,6,14,0.429,20,29,0.69,3,29,32,12,6,8,12,17,64,71.78,89.17
2022-11-19,Seattle,Portland,-1,200,33,62,0.532,10,26,0.385,4,10,0.4,7,27,34,12,5,0,15,21,80,74.75,107.02
2022-11-19,Portland,Seattle,1,200,23,56,0.411,6,20,0.3,16,20,0.8,5,22,27,9,6,3,12,14,68,72.5,93.79
2022-11-19,Hofstra,Saint Mary's,-1,200,19,54,0.352,1,16,0.063,9,11,0.818,4,25,29,2,5,5,15,7,48,70.22,68.35
2022-11-19,Saint Mary's,Hofstra,1,200,33,74,0.446,8,16,0.5,2,8,0.25,14,29,43,13,9,5,7,15,76,70.8,107.34
2022-11-19,Incarnate Word,Valparaiso,-1,200,25,59,0.424,10,22,0.455,4,7,0.571,8,20,28,14,4,1,10,20,64,64.33,99.49
2022-11-19,Valparaiso,Incarnate Word,1,200,21,52,0.404,6,23,0.261,20,23,0.87,6,24,30,14,6,1,9,15,68,65.92,103.15
2022-11-19,Nicholls,BYU,-1,200,26,70,0.371,11,30,0.367,10,19,0.526,8,17,25,18,14,1,11,22,73,82.03,89.0
2022-11-19,BYU,Nicholls,1,200,30,62,0.484,8,33,0.242,19,27,0.704,18,32,50,19,3,6,19,20,87,75.83,114.74
2022-11-19,Troy,Montana,-1,200,24,59,0.407,4,17,0.235,21,25,0.84,9,24,33,12,7,3,7,19,73,68.88,105.99
2022-11-19,Montana,Troy,1,200,19,53,0.358,7,23,0.304,17,20,0.85,6,21,27,11,0,2,12,22,62,68.5,90.51
2022-11-20,James Madison,North Carolina,-1,200,24,69,0.348,7,27,0.259,9,17,0.529,8,22,30,8,4,1,9,21,64,78.08,81.97
2022-11-20,North Carolina,James Madison,1,200,27,61,0.443,8,25,0.32,18,24,0.75,11,37,48,14,4,1,12,22,80,73.4,108.99
2022-11-20,Kentucky,Gonzaga,-1,200,27,69,0.391,6,25,0.24,12,16,0.75,11,17,28,11,10,0,11,22,72,76.6,93.99
2022-11-20,Gonzaga,Kentucky,1,200,31,55,0.564,7,19,0.368,19,21,0.905,7,31,38,8,7,2,17,12,88,74.97,117.37
2022-11-20,Houston,Oregon,-1,200,24,56,0.429,11,22,0.5,7,10,0.7,8,15,23,10,13,3,8,19,66,60.75,108.64
2022-11-20,Oregon,Houston,1,200,19,49,0.388,3,22,0.136,15,20,0.75,12,19,31,10,4,8,16,13,56,62.5,89.6
2022-11-20,UCLA,Baylor,-1,200,29,61,0.475,4,15,0.267,13,16,0.813,7,21,28,15,3,4,8,17,75,69.6,107.76
2022-11-20,Baylor,UCLA,1,200,25,56,0.446,10,28,0.357,20,23,0.87,7,23,30,14,4,3,11,18,80,70.92,112.8
2022-11-20,Miami OH,Indiana,-1,200,22,68,0.324,10,34,0.294,2,5,0.4,12,19,31,10,5,4,12,19,56,70.38,79.57
2022-11-20,Indiana,Miami OH,1,200,31,63,0.492,7,21,0.333,17,24,0.708,12,30,42,15,8,7,9,14,86,71.4,120.45
2022-11-20,Illinois,Virginia,-1,199,24,59,0.407,9,26,0.346,4,9,0.444,7,21,28,11,5,4,13,22,61,69.28,88.05
2022-11-20,Virginia,Illinois,1,200,20,48,0.417,5,17,0.294,25,32,0.781,8,28,36,10,8,2,12,14,70,67.2,104.17
2022-11-20,Ohio,Michigan,-1,225,27,77,0.351,7,28,0.25,5,11,0.455,14,28,42,14,6,2,6,19,66,74.22,88.92
2022-11-20,Michigan,Ohio,1,225,24,63,0.381,10,32,0.313,12,20,0.6,11,31,42,12,3,7,11,10,70,72.5,96.55
2022-11-20,Texas A&M,Loyola Chicago,-1,200,22,49,0.449,4,17,0.235,19,27,0.704,11,16,27,11,16,3,11,21,67,61.83,108.37
2022-11-20,Loyola Chicago,Texas A&M,1,200,15,36,0.417,8,21,0.381,13,24,0.542,10,20,30,8,7,3,26,24,51,63.4,80.44
2022-11-20,Delaware St.,Connecticut,-1,200,20,52,0.385,2,9,0.222,18,26,0.692,6,19,25,5,6,1,18,19,60,76.35,78.59
2022-11-20,Connecticut,Delaware St.,1,200,35,61,0.574,12,28,0.429,13,19,0.684,7,27,34,25,9,6,12,20,95,75.03,126.62
2022-11-20,Lindenwood,Western Carolina,-1,224,35,68,0.515,5,9,0.556,13,20,0.65,7,35,42,18,4,3,11,18,88,81.5,107.98
2022-11-20,Western Carolina,Lindenwood,1,225,31,76,0.408,10,32,0.313,18,21,0.857,11,30,41,15,6,2,7,14,90,81.97,109.79
2022-11-20,Mississippi Valley St.,Missouri,-1,200,22,59,0.373,6,19,0.316,12,15,0.8,11,22,33,10,10,0,22,13,62,77.12,80.39
2022-11-20,Missouri,Mississippi Valley St.,1,200,32,64,0.5,10,30,0.333,9,10,0.9,9,20,29,21,16,8,13,17,83,72.75,114.09
2022-11-20,Furman,South Carolina,-1,200,30,59,0.508,12,27,0.444,7,9,0.778,9,21,30,22,9,3,12,15,79,66.28,119.2
2022-11-20,South Carolina,Furman,1,200,22,49,0.449,7,22,0.318,9,16,0.563,5,19,24,13,3,3,17,10,60,68.6,87.46
2022-11-20,Murray St.,Tulsa,-1,199,29,63,0.46,4,23,0.174,15,22,0.682,12,38,50,20,6,3,14,14,77,75.45,102.05
2022-11-20,Tulsa,Murray St.,1,199,26,68,0.382,4,29,0.138,4,11,0.364,6,23,29,14,7,2,8,20,60,75.22,79.76
2022-11-20,Kennesaw St.,Campbell,-1,200,19,40,0.475,8,22,0.364,15,24,0.625,4,18,22,11,4,3,18,25,61,65.4,93.27
2022-11-20,Campbell,Kennesaw St.,1,200,27,47,0.574,8,13,0.615,23,28,0.821,4,21,25,13,11,0,12,20,85,68.3,124.45
2022-11-20,La Salle,Georgetown,-1,200,25,65,0.385,5,25,0.2,7,16,0.438,12,25,37,7,9,2,13,20,62,73.6,84.24
2022-11-20,Georgetown,La Salle,1,200,25,59,0.424,3,12,0.25,16,20,0.8,8,34,42,9,6,6,12,18,69,72.5,95.17
2022-11-20,Massachusetts,Charlotte,-1,199,23,51,0.451,7,13,0.538,7,8,0.875,9,25,34,17,4,3,14,16,60,59.8,100.33
2022-11-20,Charlotte,Massachusetts,1,200,18,49,0.367,5,21,0.238,13,18,0.722,4,15,19,12,9,1,10,13,54,63.55,84.97
2022-11-20,Old Dominion,Davidson,-1,200,27,69,0.391,4,14,0.286,3,7,0.429,13,19,32,13,7,2,8,19,61,67.33,90.61
2022-11-20,Davidson,Old Dominion,1,200,22,47,0.468,4,15,0.267,18,23,0.783,6,24,30,14,2,3,14,11,66,65.92,100.11
2022-11-20,Western Michigan,Georgia Southern,-1,200,19,51,0.373,7,16,0.438,12,15,0.8,7,27,34,10,3,2,13,14,57,64.12,88.89
2022-11-20,Georgia Southern,Western Michigan,1,200,25,62,0.403,8,22,0.364,5,8,0.625,10,21,31,12,7,6,7,12,63,62.8,100.32
2022-11-20,Miami FL,Maryland,-1,200,28,62,0.452,5,20,0.25,9,12,0.75,6,10,16,8,6,1,10,21,70,71.7,97.63
2022-11-20,Maryland,Miami FL,1,199,30,50,0.6,9,21,0.429,19,23,0.826,10,27,37,12,3,3,17,12,88,67.92,129.55
2022-11-20,Central Connecticut,UMBC,-1,200,29,56,0.518,12,25,0.48,6,10,0.6,5,23,28,16,7,4,10,15,76,65.75,115.59
2022-11-20,UMBC,Central Connecticut,1,200,26,53,0.491,11,23,0.478,15,18,0.833,5,20,25,16,7,1,9,9,78,65.55,118.99
2022-11-20,Boston University,New Hampshire,-1,200,22,59,0.373,3,22,0.136,17,22,0.773,8,25,33,3,4,0,4,14,64,65.45,97.78
2022-11-20,New Hampshire,Boston University,1,200,19,59,0.322,7,26,0.269,12,14,0.857,10,25,35,9,1,3,7,17,57,62.65,90.98
2022-11-20,Southeastern Louisiana,Appalachian St.,-1,200,26,75,0.347,12,33,0.364,10,15,0.667,14,26,40,12,8,1,8,21,74,76.12,97.21
2022-11-20,Appalachian St.,Southeastern Louisiana,1,200,28,59,0.475,9,25,0.36,18,25,0.72,7,34,41,15,6,3,14,13,83,77.88,106.58
2022-11-20,Radford,Army,-1,200,31,56,0.554,11,20,0.55,17,22,0.773,3,17,20,18,11,1,8,20,90,71.45,125.96
2022-11-20,Army,Radford,1,200,27,50,0.54,7,19,0.368,14,17,0.824,3,19,22,10,3,1,17,18,75,72.08,104.06
2022-11-20,Texas A&M-Commerce,Eastern Kentucky,-1,200,31,66,0.47,13,39,0.333,0,1,0.0,7,23,30,21,7,1,10,15,75,69.47,107.95
2022-11-20,Eastern Kentucky,Texas A&M-Commerce,1,200,23,53,0.434,4,21,0.19,11,13,0.846,4,26,30,10,7,5,15,10,61,70.17,86.93
2022-11-20,Siena,Harvard,-1,200,23,55,0.418,5,21,0.238,8,10,0.8,10,20,30,12,3,1,20,18,59,69.75,84.59
2022-11-20,Harvard,Siena,1,200,30,51,0.588,1,10,0.1,8,14,0.571,4,20,24,17,15,1,14,12,69,67.65,102.0
2022-11-20,Wake Forest,Loyola Marymount,-1,225,28,60,0.467,7,23,0.304,12,19,0.632,8,27,35,14,6,2,17,15,75,78.03,96.12
2022-11-20,Loyola Marymount,Wake Forest,1,225,26,60,0.433,13,34,0.382,12,17,0.706,6,26,32,6,10,3,17,22,77,79.08,97.38
2022-11-20,Montana St.,North Dakota,-1,200,30,59,0.508,4,12,0.333,17,22,0.773,11,24,35,12,6,1,8,18,81,66.45,121.9
2022-11-20,North Dakota,Montana St.,1,199,26,59,0.441,7,23,0.304,12,15,0.8,9,20,29,13,4,6,10,21,71,67.12,105.77
2022-11-20,Alabama St.,Pittsburgh,-1,200,22,65,0.338,5,20,0.25,5,9,0.556,12,22,34,11,7,3,12,17,54,69.28,77.95
2022-11-20,Pittsburgh,Alabama St.,1,200,26,62,0.419,10,29,0.345,11,14,0.786,12,30,42,13,8,4,13,11,73,69.65,104.81
2022-11-20,Virginia Tech,Charleston,-1,200,33,66,0.5,6,27,0.222,3,5,0.6,5,24,29,12,7,1,13,15,75,76.38,98.2
2022-11-20,Charleston,Virginia Tech,1,200,30,59,0.508,8,23,0.348,9,12,0.75,5,25,30,11,9,3,14,14,77,73.7,104.48
2022-11-20,UNC Asheville,Georgia St.,-1,200,24,64,0.375,9,28,0.321,11,16,0.688,9,20,29,8,4,10,10,19,68,72.6,93.66
2022-11-20,Georgia St.,UNC Asheville,1,200,27,61,0.443,4,16,0.25,16,17,0.941,5,25,30,11,4,6,10,18,74,74.08,99.9
2022-11-20,Lamar,McNeese,-1,200,24,61,0.393,4,24,0.167,5,7,0.714,12,21,33,15,4,2,14,14,57,66.33,85.94
2022-11-20,McNeese,Lamar,1,200,22,53,0.415,12,35,0.343,10,16,0.625,9,25,34,16,9,3,13,18,66,64.6,102.17
2022-11-20,Arkansas Pine Bluff,Nebraska,-1,200,22,54,0.407,11,24,0.458,3,3,1.0,7,14,21,13,7,2,17,19,58,65.42,88.65
2022-11-20,Nebraska,Arkansas Pine Bluff,1,200,29,54,0.537,7,19,0.368,17,26,0.654,11,24,35,17,8,0,10,6,82,65.35,125.48
