date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2025-12-03,Alcorn St.,Iowa St.,-1,200,27,56,0.482,8,19,0.421,6,9,0.667,6,9,15,14,11,2,26,15,68,80.28,84.71
2025-12-03,Iowa St.,Alcorn St.,1,200,46,65,0.708,22,30,0.733,18,24,0.75,8,21,29,33,17,1,14,13,132,82.4,160.19
2025-12-03,Clemson,Alabama,-1,200,29,71,0.408,4,19,0.211,22,28,0.786,16,23,39,12,6,3,6,21,84,74.3,113.06
2025-12-03,Alabama,Clemson,1,200,28,60,0.467,12,34,0.353,22,31,0.71,12,24,36,13,3,12,8,19,90,70.72,127.25
2025-12-03,SMU,Vanderbilt,-1,200,25,60,0.417,2,17,0.118,17,23,0.739,12,21,33,12,2,0,12,14,69,70.92,97.29
2025-12-03,Vanderbilt,SMU,1,200,36,63,0.571,6,24,0.25,10,12,0.833,6,23,29,20,7,8,4,21,88,66.7,131.93
2025-12-03,N.C. State,Auburn,-1,200,26,64,0.406,10,30,0.333,11,13,0.846,7,12,19,14,14,2,9,19,73,72.17,101.14
2025-12-03,Auburn,N.C. State,1,200,26,44,0.591,12,22,0.545,19,22,0.864,5,29,34,10,3,9,20,10,83,69.45,119.51
2025-12-03,Indiana,Minnesota,-1,200,22,55,0.4,8,27,0.296,12,20,0.6,5,17,22,14,7,2,7,22,64,66.5,96.24
2025-12-03,Minnesota,Indiana,1,200,23,47,0.489,8,21,0.381,19,27,0.704,8,28,36,16,6,7,16,18,73,67.83,107.63
2025-12-03,Bucknell,Akron,-1,200,29,71,0.408,14,37,0.378,5,7,0.714,11,19,30,16,3,2,8,17,77,71.33,107.96
2025-12-03,Akron,Bucknell,1,200,35,62,0.565,12,29,0.414,15,23,0.652,8,27,35,25,6,3,5,11,97,69.92,138.72
2025-12-03,Navy,Delaware St.,-1,200,20,46,0.435,4,16,0.25,22,32,0.688,9,34,43,9,6,1,18,15,66,70.2,94.02
2025-12-03,Delaware St.,Navy,1,200,21,63,0.333,5,19,0.263,12,19,0.632,8,21,29,14,12,2,8,25,59,72.03,81.92
2025-12-03,Furman,Elon,-1,200,31,61,0.508,11,34,0.324,24,31,0.774,10,25,35,20,3,7,8,20,97,73.72,131.57
2025-12-03,Elon,Furman,1,200,29,68,0.426,11,34,0.324,19,25,0.76,12,19,31,16,4,4,6,23,88,73.88,119.12
2025-12-03,Loyola MD,Hampton,-1,200,23,57,0.404,5,27,0.185,20,33,0.606,12,15,27,9,5,5,17,24,71,77.67,91.41
2025-12-03,Hampton,Loyola MD,1,200,29,50,0.58,10,17,0.588,25,36,0.694,5,20,25,20,8,3,12,25,93,74.1,125.51
2025-12-03,Northeastern,Holy Cross,-1,200,24,61,0.393,8,28,0.286,3,8,0.375,11,21,32,14,6,3,13,13,59,66.8,88.32
2025-12-03,Holy Cross,Northeastern,1,200,30,56,0.536,5,16,0.313,11,13,0.846,4,29,33,13,9,5,10,12,76,68.17,111.48
2025-12-03,North Carolina Central,James Madison,-1,200,22,53,0.415,7,21,0.333,11,15,0.733,7,23,30,11,6,4,10,18,62,63.12,98.22
2025-12-03,James Madison,North Carolina Central,1,200,18,52,0.346,9,24,0.375,22,32,0.688,11,24,35,10,6,6,10,16,67,66.2,101.21
2025-12-03,Harvard,Massachusetts,-1,200,28,65,0.431,3,19,0.158,12,15,0.8,11,18,29,13,11,3,12,17,71,73.12,97.09
2025-12-03,Massachusetts,Harvard,1,200,28,55,0.509,8,16,0.5,14,21,0.667,6,23,29,19,5,3,15,19,78,73.97,105.44
2025-12-03,Maine,Ohio,-1,200,23,55,0.418,4,16,0.25,7,10,0.7,7,14,21,8,8,4,15,14,57,67.75,84.13
2025-12-03,Ohio,Maine,1,200,33,71,0.465,6,22,0.273,7,7,1,16,23,39,18,7,3,11,14,79,69.33,113.96
2025-12-03,Cornell,Towson,-1,200,30,56,0.536,6,19,0.316,14,18,0.778,6,15,21,14,4,2,12,12,80,70.55,113.39
2025-12-03,Towson,Cornell,1,200,37,66,0.561,11,22,0.5,8,15,0.533,14,20,34,18,7,2,10,19,93,69.12,134.54
2025-12-03,Coppin St.,West Virginia,-1,200,17,54,0.315,3,14,0.214,12,17,0.706,9,26,35,5,4,1,15,19,49,68.08,71.98
2025-12-03,West Virginia,Coppin St.,1,200,30,64,0.469,11,34,0.324,20,33,0.606,12,30,42,20,9,7,6,14,91,73.67,123.52
2025-12-03,Presbyterian,Wofford,-1,200,21,56,0.375,4,11,0.364,10,16,0.625,13,31,44,7,4,7,10,14,56,60.6,92.41
2025-12-03,Wofford,Presbyterian,1,200,20,68,0.294,10,32,0.313,13,18,0.722,16,20,36,9,6,3,5,15,63,65.55,96.11
2025-12-03,Little Rock,Central Arkansas,-1,200,20,58,0.345,5,20,0.25,2,9,0.222,11,22,33,9,6,5,20,14,47,71.28,65.94
2025-12-03,Central Arkansas,Little Rock,1,200,30,63,0.476,15,41,0.366,10,14,0.714,11,28,39,21,16,2,14,11,85,72.65,117
2025-12-03,Ball St.,Evansville,-1,200,18,56,0.321,6,24,0.25,10,14,0.714,7,19,26,12,10,2,14,19,52,69.65,74.66
2025-12-03,Evansville,Ball St.,1,200,22,52,0.423,6,25,0.24,14,18,0.778,8,30,38,15,5,8,15,14,64,67.55,94.74
2025-12-03,Louisiana,Lamar,-1,200,20,48,0.417,9,24,0.375,6,8,0.75,6,20,26,15,4,4,17,18,55,62.8,87.58
2025-12-03,Lamar,Louisiana,1,200,24,53,0.453,2,7,0.286,15,24,0.625,11,21,32,14,9,3,5,13,65,58.4,111.3
2025-12-03,New Orleans,Memphis,-1,200,24,61,0.393,7,25,0.28,15,21,0.714,10,19,29,13,8,6,11,11,70,71.97,97.26
2025-12-03,Memphis,New Orleans,1,200,33,67,0.493,10,25,0.4,10,14,0.714,15,24,39,21,8,8,12,20,86,70.65,121.73
2025-12-03,Idaho St.,Kansas City,-1,200,26,57,0.456,7,28,0.25,9,12,0.75,13,21,34,14,7,4,12,18,68,61.7,110.21
2025-12-03,Kansas City,Idaho St.,1,200,22,50,0.44,3,13,0.231,12,16,0.75,9,16,25,10,7,0,12,17,59,60.6,97.36
2025-12-03,Northern Colorado,Nebraska Omaha,-1,200,26,60,0.433,10,29,0.345,13,15,0.867,9,26,35,16,6,1,9,18,75,67.12,111.73
2025-12-03,Nebraska Omaha,Northern Colorado,1,200,24,55,0.436,7,19,0.368,15,22,0.682,8,24,32,9,5,4,9,15,70,66.45,105.34
2025-12-03,Northwestern,Wisconsin,-1,200,25,59,0.424,4,19,0.211,19,23,0.826,8,24,32,15,3,4,12,18,73,73.92,98.75
2025-12-03,Wisconsin,Northwestern,1,200,28,64,0.438,11,31,0.355,18,21,0.857,10,18,28,19,7,1,7,16,85,70.97,119.76
2025-12-03,Vermont,Oregon St.,-1,200,21,60,0.35,6,22,0.273,10,13,0.769,10,18,28,10,5,2,9,14,58,65.17,88.99
2025-12-03,Oregon St.,Vermont,1,200,27,53,0.509,14,28,0.5,12,13,0.923,6,23,29,18,5,8,9,15,80,62.17,128.67
2025-12-03,Utah Valley,San Diego St.,-1,200,23,55,0.418,10,27,0.37,10,15,0.667,9,20,29,16,10,1,18,20,66,71.12,92.79
2025-12-03,San Diego St.,Utah Valley,1,200,25,56,0.446,5,15,0.333,22,28,0.786,11,21,32,13,12,4,12,18,77,70.3,109.53
2025-12-03,North Alabama,San Francisco,-1,200,24,63,0.381,3,15,0.2,14,17,0.824,11,21,32,10,4,2,9,16,65,69.08,94.1
2025-12-03,San Francisco,North Alabama,1,200,22,59,0.373,9,31,0.29,10,16,0.625,8,21,29,17,5,10,9,18,63,67.6,93.2
2025-12-03,UCLA,Washington,-1,200,28,53,0.528,9,20,0.45,17,24,0.708,8,13,21,15,7,5,7,19,82,63.4,129.34
2025-12-03,Washington,UCLA,1,200,31,60,0.517,9,24,0.375,9,12,0.75,11,18,29,14,6,0,13,20,80,67.7,118.17
2025-12-03,Arkansas Pine Bluff,Illinois Chicago,-1,200,25,60,0.417,7,22,0.318,6,12,0.5,7,24,31,19,10,12,14,19,63,72.7,86.66
2025-12-03,Illinois Chicago,Arkansas Pine Bluff,1,200,22,63,0.349,2,16,0.125,16,22,0.727,15,24,39,13,6,5,16,10,62,74.45,83.28
2025-12-03,Tennessee Tech,Lipscomb,-1,200,29,63,0.46,10,22,0.455,12,17,0.706,8,27,35,11,8,4,12,17,80,75.08,106.56
2025-12-03,Lipscomb,Tennessee Tech,1,200,29,65,0.446,11,32,0.344,14,20,0.7,9,25,34,20,9,5,10,14,83,75.5,109.93
2025-12-03,Drexel,American,-1,200,29,58,0.5,6,18,0.333,9,15,0.6,9,27,36,12,5,6,11,20,73,67.12,108.75
2025-12-03,American,Drexel,1,200,24,58,0.414,9,26,0.346,18,27,0.667,9,24,33,10,8,0,6,15,75,67.83,110.58
2025-12-03,Richmond,Belmont,-1,200,27,55,0.491,14,25,0.56,16,20,0.8,2,29,31,14,8,3,10,14,84,72.5,115.86
2025-12-03,Belmont,Richmond,1,200,29,62,0.468,11,34,0.324,7,15,0.467,7,24,31,15,7,2,15,18,76,77.12,98.54
2025-12-03,LSU,Boston College,-1,225,29,72,0.403,3,19,0.158,17,20,0.85,14,31,45,10,4,4,10,17,78,77.5,100.65
2025-12-03,Boston College,LSU,1,225,23,62,0.371,9,24,0.375,14,21,0.667,10,24,34,10,3,5,14,20,69,75.97,90.82
2025-12-03,Hofstra,Columbia,-1,200,24,55,0.436,7,17,0.412,15,22,0.682,8,22,30,9,6,5,10,14,70,67.45,103.78
2025-12-03,Columbia,Hofstra,1,200,25,58,0.431,10,23,0.435,12,16,0.75,11,23,34,14,3,4,12,18,72,66.6,108.11
2025-12-03,New Hampshire,Dartmouth,-1,200,26,62,0.419,4,17,0.235,12,16,0.75,7,23,30,7,9,4,8,15,68,70.6,96.32
2025-12-03,Dartmouth,New Hampshire,1,200,25,61,0.41,8,26,0.308,11,15,0.733,10,28,38,10,4,5,13,13,69,71.12,97.01
2025-12-03,IU Indy,Detroit Mercy,-1,200,30,71,0.423,11,35,0.314,7,12,0.583,12,19,31,23,6,4,9,20,78,73.7,105.83
2025-12-03,Detroit Mercy,IU Indy,1,200,31,64,0.484,9,20,0.45,21,24,0.875,13,27,40,16,8,5,9,13,92,71.4,128.85
2025-12-03,Florida Gulf Coast,FIU,-1,200,29,68,0.426,7,27,0.259,18,21,0.857,14,22,36,25,12,4,14,22,83,77.97,106.44
2025-12-03,FIU,Florida Gulf Coast,1,200,25,55,0.455,9,24,0.375,30,35,0.857,6,18,24,16,11,6,13,15,89,78.62,113.2
2025-12-03,Louisiana Tech,Georgia Southern,-1,200,27,54,0.5,6,21,0.286,9,17,0.529,5,19,24,13,4,1,9,17,69,66.08,104.43
2025-12-03,Georgia Southern,Louisiana Tech,1,200,27,56,0.482,9,33,0.273,14,18,0.778,7,19,26,10,8,6,10,15,77,67.55,113.99
2025-12-03,Southern Illinois,High Point,-1,200,33,67,0.493,10,22,0.455,10,14,0.714,10,29,39,20,8,6,12,18,86,75.65,113.68
2025-12-03,High Point,Southern Illinois,1,200,28,65,0.431,10,26,0.385,18,24,0.75,12,20,32,10,8,3,11,13,84,75.4,111.41
2025-12-03,Austin Peay,Kent St.,-1,200,30,66,0.455,13,31,0.419,11,16,0.688,5,18,23,22,5,3,11,22,84,79.6,105.53
2025-12-03,Kent St.,Austin Peay,1,200,30,51,0.588,13,24,0.542,23,32,0.719,4,22,26,15,6,7,13,18,96,75.2,127.66
2025-12-03,Mississippi Valley St.,Louisiana Monroe,-1,200,20,60,0.333,3,17,0.176,9,13,0.692,10,17,27,14,7,3,10,22,52,66.17,78.58
2025-12-03,Louisiana Monroe,Mississippi Valley St.,1,200,20,46,0.435,6,20,0.3,20,29,0.69,5,29,34,13,8,5,12,14,66,66.78,98.84
2025-12-03,Sacred Heart,Mount St. Mary's,-1,200,25,57,0.439,13,34,0.382,24,28,0.857,12,19,31,15,8,4,11,15,87,69.3,125.54
2025-12-03,Mount St. Mary's,Sacred Heart,1,200,31,62,0.5,9,27,0.333,9,14,0.643,8,19,27,17,8,1,10,21,80,70.65,113.23
2025-12-03,Marshall,UNC Wilmington,-1,200,26,58,0.448,8,25,0.32,9,9,1,9,22,31,15,1,3,10,31,69,63.27,109.05
2025-12-03,UNC Wilmington,Marshall,1,200,18,55,0.327,5,22,0.227,29,39,0.744,18,20,38,9,4,1,5,16,70,60.52,115.65
2025-12-03,Cleveland St.,Northern Kentucky,-1,200,22,48,0.458,14,25,0.56,22,28,0.786,7,12,19,14,6,3,17,16,80,71.3,112.2
2025-12-03,Northern Kentucky,Cleveland St.,1,200,34,61,0.557,13,27,0.481,14,15,0.933,11,15,26,22,12,7,13,19,95,70.12,135.47
2025-12-03,Purdue Fort Wayne,Oakland,-1,200,32,68,0.471,15,37,0.405,13,20,0.65,4,21,25,19,9,4,7,21,92,80.5,114.29
2025-12-03,Oakland,Purdue Fort Wayne,1,200,35,66,0.53,13,29,0.448,18,24,0.75,10,28,38,25,4,6,11,19,101,78.4,128.83
2025-12-03,Gardner Webb,Queens,-1,200,25,71,0.352,8,24,0.333,16,18,0.889,13,21,34,7,5,2,10,15,74,76.55,96.67
2025-12-03,Queens,Gardner Webb,1,200,41,67,0.612,15,29,0.517,10,17,0.588,8,29,37,23,5,4,9,13,107,76.08,140.65
2025-12-03,Southern Mississippi,Radford,-1,200,25,60,0.417,5,18,0.278,27,32,0.844,12,32,44,9,5,3,13,22,82,76.2,107.61
2025-12-03,Radford,Southern Mississippi,1,200,22,62,0.355,10,34,0.294,21,27,0.778,8,22,30,12,8,4,11,23,75,77.83,96.37
2025-12-03,Central Connecticut,Seton Hall,-1,200,22,51,0.431,8,21,0.381,9,12,0.75,6,23,29,13,6,5,15,14,61,65.7,92.85
2025-12-03,Seton Hall,Central Connecticut,1,200,27,59,0.458,11,20,0.55,12,15,0.8,10,22,32,20,13,2,8,11,77,64.12,120.08
2025-12-03,Coastal Carolina,USC Upstate,-1,225,28,76,0.368,12,28,0.429,10,13,0.769,11,30,41,10,7,6,8,27,78,79.17,98.52
2025-12-03,USC Upstate,Coastal Carolina,1,225,27,63,0.429,7,20,0.35,24,36,0.667,9,33,42,8,5,9,11,13,85,82.1,103.53
2025-12-03,UT Rio Grande Valley,Stephen F. Austin,-1,200,22,62,0.355,4,16,0.25,12,16,0.75,5,30,35,9,4,5,7,18,60,71.6,83.8
2025-12-03,Stephen F. Austin,UT Rio Grande Valley,1,200,24,62,0.387,8,24,0.333,17,24,0.708,8,33,41,12,5,6,7,19,73,72.4,100.83
2025-12-03,Southern Indiana,Western Michigan,-1,200,23,55,0.418,10,23,0.435,18,36,0.5,7,22,29,8,6,4,7,17,74,72.1,102.64
2025-12-03,Western Michigan,Southern Indiana,1,200,35,64,0.547,10,23,0.435,8,12,0.667,5,35,40,18,3,5,9,24,88,73.7,119.4
2025-12-03,Wright St.,Youngstown St.,-1,200,25,48,0.521,3,13,0.231,15,28,0.536,5,17,22,9,8,6,11,18,68,67.3,101.04
2025-12-03,Youngstown St.,Wright St.,1,200,25,56,0.446,7,20,0.35,12,20,0.6,12,24,36,12,4,4,17,20,69,70.5,97.87
2025-12-03,Tennessee St.,Alabama A&M,-1,200,19,65,0.292,4,23,0.174,11,20,0.55,20,15,35,7,11,2,12,21,53,66.5,79.7
2025-12-03,Alabama A&M,Tennessee St.,1,200,26,51,0.51,8,17,0.471,20,27,0.741,10,28,38,11,6,7,15,18,80,68.83,116.24
2025-12-03,UMBC,Georgetown,-1,200,30,62,0.484,8,23,0.348,13,16,0.813,9,21,30,12,3,2,7,11,81,67.6,119.82
2025-12-03,Georgetown,UMBC,1,200,36,64,0.563,11,23,0.478,7,10,0.7,6,23,29,25,7,4,5,13,90,67.75,132.84
2025-12-03,Eastern Kentucky,Illinois St.,-1,200,26,59,0.441,11,28,0.393,15,23,0.652,9,20,29,9,9,4,13,19,78,73.92,105.51
2025-12-03,Illinois St.,Eastern Kentucky,1,200,31,57,0.544,11,23,0.478,16,20,0.8,7,26,33,16,8,1,12,18,89,71.5,124.48
2025-12-03,Princeton,Monmouth,-1,200,22,51,0.431,8,24,0.333,6,9,0.667,6,27,33,13,5,2,18,18,58,67.28,86.21
2025-12-03,Monmouth,Princeton,1,200,22,54,0.407,3,14,0.214,16,19,0.842,5,22,27,10,12,3,9,10,63,67.03,93.99
2025-12-03,South Dakota St.,Northern Arizona,-1,200,24,57,0.421,9,29,0.31,18,25,0.72,11,27,38,14,10,1,11,17,75,68.88,108.89
2025-12-03,Northern Arizona,South Dakota St.,1,200,22,54,0.407,7,24,0.292,11,19,0.579,6,23,29,14,7,3,13,22,62,70.03,88.54
2025-12-03,Portland St.,South Dakota,-1,200,28,59,0.475,3,10,0.3,18,26,0.692,8,25,33,16,11,6,13,23,77,76.35,100.85
2025-12-03,South Dakota,Portland St.,1,200,22,58,0.379,4,17,0.235,23,34,0.676,10,25,35,8,12,3,17,20,71,81.15,87.49
2025-12-03,Pacific,Air Force,-1,200,29,55,0.527,4,15,0.267,18,20,0.9,9,21,30,11,8,4,7,24,80,62.5,128
2025-12-03,Air Force,Pacific,1,200,20,43,0.465,6,19,0.316,19,32,0.594,6,13,19,11,4,3,10,17,65,62.2,104.5
2025-12-03,Eastern Washington,Denver,-1,200,33,55,0.6,9,18,0.5,14,19,0.737,5,20,25,9,3,2,12,24,89,71.03,125.31
2025-12-03,Denver,Eastern Washington,1,200,27,56,0.482,11,23,0.478,28,33,0.848,10,16,26,12,7,2,6,16,93,67.67,137.42
2025-12-03,Mississippi St.,Georgia Tech,-1,200,31,61,0.508,6,22,0.273,17,22,0.773,9,33,42,13,3,9,13,13,85,75.45,112.66
2025-12-03,Georgia Tech,Mississippi St.,1,200,26,77,0.338,8,30,0.267,13,20,0.65,12,23,35,16,7,3,5,17,73,79.5,91.82
2025-12-03,North Dakota,Idaho,-1,200,20,50,0.4,7,24,0.292,11,20,0.55,3,11,14,12,9,1,16,21,58,72.5,80
2025-12-03,Idaho,North Dakota,1,200,27,52,0.519,14,29,0.483,22,24,0.917,9,22,31,20,8,3,14,18,90,68.4,131.58
2025-12-03,North Dakota St.,Montana,-1,200,28,62,0.452,5,23,0.217,20,22,0.909,11,22,33,15,8,3,10,14,81,71.45,113.37
2025-12-03,Montana,North Dakota St.,1,200,28,58,0.483,8,25,0.32,8,13,0.615,5,21,26,15,8,4,14,19,72,73.17,98.39
2025-12-03,St. Thomas,Montana St.,-1,200,27,52,0.519,9,30,0.3,11,16,0.688,5,27,32,15,6,2,14,21,74,68.6,107.87
2025-12-03,Montana St.,St. Thomas,1,200,24,56,0.429,12,32,0.375,22,29,0.759,7,20,27,12,10,0,7,17,82,69.78,117.52
2025-12-03,Texas St.,Rice,-1,200,27,63,0.429,4,13,0.308,14,19,0.737,12,22,34,10,8,5,9,24,72,69.03,104.31
2025-12-03,Rice,Texas St.,1,200,24,55,0.436,7,26,0.269,22,29,0.759,12,22,34,9,6,7,11,19,77,67.78,113.61
2025-12-03,Virginia,Texas,-1,200,28,52,0.538,12,24,0.5,20,29,0.69,7,22,29,18,5,4,6,20,88,64.78,135.85
2025-12-03,Texas,Virginia,1,200,24,59,0.407,4,19,0.211,17,25,0.68,10,20,30,7,4,1,7,19,69,67.88,101.66
2025-12-03,Oral Roberts,Weber St.,-1,200,21,56,0.375,11,29,0.379,13,19,0.684,5,20,25,10,3,4,15,21,66,75.03,87.97
2025-12-03,Weber St.,Oral Roberts,1,200,36,65,0.554,6,17,0.353,14,18,0.778,8,31,39,19,8,5,9,17,92,74.55,123.41
2025-12-03,Utah Tech,Santa Clara,-1,200,31,63,0.492,10,29,0.345,8,8,1,12,19,31,18,9,1,21,17,80,75.8,105.54
2025-12-03,Santa Clara,Utah Tech,1,200,36,76,0.474,11,37,0.297,7,13,0.538,14,18,32,26,12,4,14,17,90,82.17,109.52
2025-12-04,The Citadel,Davidson,-1,200,25,50,0.5,5,20,0.25,8,14,0.571,6,24,30,10,2,1,14,18,63,64.65,97.45
2025-12-04,Davidson,The Citadel,1,200,27,60,0.45,12,29,0.414,13,21,0.619,13,21,34,16,9,2,5,16,79,61.98,127.47
2025-12-04,Robert Morris,Green Bay,-1,200,30,62,0.484,8,23,0.348,12,18,0.667,13,19,32,16,5,0,11,21,80,68.55,116.7
2025-12-04,Green Bay,Robert Morris,1,200,24,46,0.522,5,16,0.313,25,31,0.806,3,19,22,11,7,2,10,15,78,67.72,115.17
2025-12-04,Rider,Merrimack,-1,200,26,54,0.481,4,12,0.333,10,16,0.625,12,27,39,9,4,3,13,14,66,62.6,105.43
2025-12-04,Merrimack,Rider,1,200,25,54,0.463,11,29,0.379,7,11,0.636,4,13,17,13,8,7,8,8,68,63.23,107.55
2025-12-04,Utah St.,South Florida,-1,200,22,62,0.355,7,24,0.292,10,15,0.667,8,19,27,11,8,5,13,21,61,74.12,82.29
2025-12-04,South Florida,Utah St.,1,200,21,47,0.447,8,21,0.381,24,32,0.75,7,29,36,13,7,4,16,14,74,71.2,103.93
2025-12-04,Long Beach St.,UC Santa Barbara,-1,225,25,66,0.379,8,24,0.333,19,24,0.792,15,16,31,13,6,5,12,30,77,74.4,103.49
2025-12-04,UC Santa Barbara,Long Beach St.,1,225,22,51,0.431,8,22,0.364,32,38,0.842,8,27,35,11,5,1,14,25,84,75.05,111.93
2025-12-04,Cal Poly,Cal St. Fullerton,-1,200,27,55,0.491,18,37,0.486,22,30,0.733,5,28,33,15,8,3,18,28,94,82.25,114.29
2025-12-04,Cal St. Fullerton,Cal Poly,1,200,31,66,0.47,9,23,0.391,20,29,0.69,9,21,30,12,8,1,14,26,91,84.78,107.34
2025-12-04,Cal St. Bakersfield,CSUN,-1,200,21,60,0.35,5,20,0.25,19,24,0.792,12,19,31,8,5,6,17,18,66,76.4,86.39
2025-12-04,CSUN,Cal St. Bakersfield,1,200,34,64,0.531,6,21,0.286,13,25,0.52,12,24,36,23,9,3,12,19,87,75.88,114.66
2025-12-04,UC Riverside,UC Irvine,-1,200,18,59,0.305,5,20,0.25,19,28,0.679,13,25,38,11,5,5,10,19,60,69.3,86.58
2025-12-04,UC Irvine,UC Riverside,1,200,23,52,0.442,10,18,0.556,17,26,0.654,5,29,34,19,4,6,11,22,73,70.35,103.77
2025-12-05,East Texas A&M,Connecticut,-1,200,21,54,0.389,8,24,0.333,9,12,0.75,5,18,23,11,2,4,12,13,59,66.7,88.46
2025-12-05,Connecticut,East Texas A&M,1,200,34,65,0.523,4,16,0.25,11,14,0.786,10,26,36,17,6,4,6,12,83,67.65,122.69
2025-12-05,Gonzaga,Kentucky,0,200,36,63,0.571,9,18,0.5,13,16,0.813,10,30,40,24,5,1,9,18,94,69.6,135.06
2025-12-05,Kentucky,Gonzaga,0,200,16,60,0.267,7,34,0.206,20,26,0.769,10,17,27,12,6,0,11,17,59,73.35,80.44
2025-12-05,South Carolina St.,Bethune Cookman,-1,200,20,62,0.323,6,25,0.24,13,19,0.684,13,21,34,7,6,2,13,15,59,71.03,83.07
2025-12-05,Bethune Cookman,South Carolina St.,1,200,30,61,0.492,9,19,0.474,11,12,0.917,6,21,27,18,10,6,7,12,80,67.7,118.17
2025-12-05,South Alabama,East Tennessee St.,-1,200,23,55,0.418,10,23,0.435,9,16,0.563,4,21,25,13,6,5,11,6,65,69.6,93.39
2025-12-05,East Tennessee St.,South Alabama,1,200,35,72,0.486,14,39,0.359,7,9,0.778,13,29,42,20,10,2,8,14,91,71.28,127.67
2025-12-05,UC Davis,Hawaii,-1,200,25,59,0.424,4,16,0.25,15,21,0.714,6,22,28,11,9,2,11,23,69,73.97,93.27
2025-12-05,Hawaii,UC Davis,1,200,25,46,0.543,7,16,0.438,18,31,0.581,3,28,31,12,8,2,15,21,75,72.72,103.13
2025-12-05,Samford,VCU,-1,200,21,60,0.35,2,20,0.1,13,19,0.684,8,23,31,6,2,0,10,17,57,71.03,80.25
2025-12-05,VCU,Samford,1,200,29,65,0.446,12,28,0.429,13,22,0.591,17,35,52,17,5,2,12,19,83,70.45,117.81
2025-12-05,UAB,Drake,-1,200,25,57,0.439,3,14,0.214,21,28,0.75,12,30,42,7,5,9,11,14,74,69.3,106.78
2025-12-05,Drake,UAB,1,200,24,62,0.387,9,24,0.375,12,16,0.75,9,20,29,11,8,4,7,19,69,67.6,102.07
2025-12-05,San Diego,San Jose St.,-1,200,23,71,0.324,10,39,0.256,13,17,0.765,15,8,23,14,8,0,10,20,69,74.08,93.15
2025-12-05,San Jose St.,San Diego,1,200,30,55,0.545,7,19,0.368,19,27,0.704,14,28,42,13,6,1,19,21,86,72.83,118.09
2025-12-05,Bryant,Brown,-1,200,21,56,0.375,8,31,0.258,6,7,0.857,5,24,29,10,8,7,14,17,56,68.33,81.96
2025-12-05,Brown,Bryant,1,200,27,64,0.422,12,22,0.545,9,16,0.563,12,29,41,19,5,2,9,14,75,68.6,109.33
2025-12-05,NJIT,High Point,-1,200,23,55,0.418,14,39,0.359,12,16,0.75,6,26,32,16,4,1,17,19,72,73.6,97.83
2025-12-05,High Point,NJIT,1,200,31,68,0.456,10,30,0.333,17,23,0.739,13,24,37,18,13,3,8,15,89,73.92,120.39
2025-12-05,Quinnipiac,Iona,-1,200,35,73,0.479,9,26,0.346,10,14,0.714,16,28,44,23,8,3,11,18,89,74.65,119.22
2025-12-05,Iona,Quinnipiac,1,200,24,65,0.369,5,23,0.217,15,22,0.682,14,20,34,15,6,3,12,12,68,73.45,92.58
2025-12-05,Mercyhurst,Lafayette,-1,200,30,68,0.441,5,17,0.294,6,8,0.75,13,14,27,18,9,8,5,13,71,63.8,111.29
2025-12-05,Lafayette,Mercyhurst,1,200,25,50,0.5,14,23,0.609,15,16,0.938,6,23,29,16,2,4,15,10,79,66.6,118.62
2025-12-05,Fairfield,Manhattan,-1,200,26,73,0.356,8,30,0.267,6,7,0.857,19,24,43,14,8,4,15,16,66,72.33,91.25
2025-12-05,Manhattan,Fairfield,1,200,24,56,0.429,5,19,0.263,17,21,0.81,4,23,27,15,14,7,12,8,70,73.97,94.63
2025-12-05,Mount St. Mary's,Marist,-1,200,19,55,0.345,6,22,0.273,12,21,0.571,14,22,36,12,11,5,21,17,56,71.97,77.8
2025-12-05,Marist,Mount St. Mary's,1,200,23,53,0.434,7,19,0.368,11,13,0.846,6,22,28,11,15,2,18,18,64,71.17,89.92
2025-12-05,Northwestern St.,McNeese,-1,200,18,51,0.353,10,33,0.303,8,11,0.727,5,15,20,13,8,1,17,13,54,68.22,79.15
2025-12-05,McNeese,Northwestern St.,1,200,36,64,0.563,8,17,0.471,12,16,0.75,12,25,37,23,13,4,10,15,92,69.6,132.18
2025-12-05,Canisius,Saint Peter's,-1,200,17,54,0.315,5,19,0.263,18,28,0.643,14,22,36,7,2,2,11,21,57,64.3,88.65
2025-12-05,Saint Peter's,Canisius,1,200,21,55,0.382,6,25,0.24,21,26,0.808,10,22,32,11,8,1,6,25,69,63.35,108.92
2025-12-05,Niagara,Siena,-1,200,22,60,0.367,4,22,0.182,6,11,0.545,5,19,24,9,7,5,5,9,54,65.22,82.79
2025-12-05,Siena,Niagara,1,200,31,59,0.525,11,24,0.458,10,14,0.714,8,33,41,17,3,8,9,10,83,66.65,124.53
2025-12-05,Cincinnati,Xavier,-1,200,26,69,0.377,11,33,0.333,11,22,0.5,13,35,48,18,3,4,9,18,74,75.45,98.08
2025-12-05,Xavier,Cincinnati,1,200,30,64,0.469,6,28,0.214,13,23,0.565,5,31,36,19,5,3,4,13,79,73.92,106.87
