Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
353,Chicago St.,-22.831594454847377,92.9,115.7,69.7,20,-15.22,-1.268599075807896,0.673069588703511,2.692278354814044,-21.928532599356746,-13.12695553767552,0.06780510583118571,-0.6944610865003531,1,19,26.004694939007024,1.216297768263554,1.6081300096341495,353,-0.82,0.067,0,5,0,2,0,4,1,8,0,7,2.550668213204071,0.4785455376556441,-2.0721226755484268,0.23187892847309738,20,-1.3792348161443089,-0.39551798144676936,1.1459806219577526,5,15
354,Rider,-22.95076828474599,93.1,116.1,67.7,18,-10.9,-2.0084613807909983,0.40427301081951067,1.6170920432780427,-21.95738957878597,-12.34763863728599,0.047595895574696234,-0.729131443109452,1,17,32.67753748343692,1.013860557274897,1.3278692267045307,354,-1.99,0.0,0,4,0,0,0,4,1,9,0,4,2.0169925466186087,-1.1752140087970384,-3.1922065554156474,0.1833629587835099,18,-2.860016147994515,0.24297692392597317,3.0558702745530266,7,11
355,UTSA,-22.218530767521784,93.5,115.8,71.4,19,0.54,-3.7930884612536304,0.044589925753821646,0.17835970301528659,-22.006875294810985,-12.422639679407782,0.12385956046843649,-0.7453152235496857,2,17,27.14407217036886,1.2334744960058082,1.4542355537801792,355,1.23,0.182,0,2,0,3,0,6,2,6,0,4,-0.9506385163808507,-0.3021464686618496,0.6484920477190012,-0.08642168330735006,19,-1.763310357839072,1.49251892853853,3.0523039779405297,8,11
356,Delaware St.,-23.648480075318204,87.5,111.2,68.2,16,-14.94,-1.4514133458863674,0.6101350624090537,2.4405402496362147,-22.495943552567013,-11.172867100353521,0.0887479602742614,-0.8107402157787175,2,14,27.0174538921506,1.2860604571513905,1.382043457881606,356,-7.88,0.091,0,1,0,1,1,4,1,8,0,2,-3.662343552495733,-6.884795171871373,-3.22245161937564,-0.33294032295415754,16,0.9927283382860213,-4.588870466958328,-4.041278648503092,5,11
357,Morgan St.,-23.616967454343452,94.3,118.0,74.0,18,-14.85,-1.4611612423905755,0.6066514123514709,2.4266056494058836,-22.575483953951597,-9.882014399529556,0.046846128690346614,-0.7781726956139452,5,13,27.09854764992509,1.2290857841814908,1.4663933637796127,357,-6.56,0.273,0,1,0,3,0,2,5,7,0,3,-7.618771712389904,-6.748406990928674,0.8703647214612297,-0.6926156102172641,18,2.6019341414837425,-4.111306738007195,-5.9158965424228755,7,11
358,Louisiana Monroe,-23.605908449251487,94.2,117.8,73.4,19,-15.56,-1.3409847415419145,0.6487440009473474,2.5949760037893896,-22.639066006322626,-14.223126345734622,0.0018300149281943456,-0.7902753533701565,1,18,24.939098282652722,1.3046228384948724,1.5646642919051903,358,-4.8,0.0,0,2,0,3,0,2,1,11,0,4,1.2720595029713213,-0.8277342896158917,-2.099793792587213,0.11564177299739285,19,-0.5912743229677278,-2.3247223075193317,-1.2168430273250859,7,12
359,VMI,-23.998733901956953,95.0,119.0,68.9,19,-8.53,-2.578122316992826,0.22405614891220005,0.8962245956488002,-23.30194543740011,-12.681973046215738,0.0337174216817426,-0.7989453319538102,3,16,20.393940893302783,1.4670373504365501,1.8391591620716206,359,-5.39,0.083,0,1,0,3,0,4,3,8,0,2,0.24730287710990106,-2.4276377820801884,-2.6749406591900895,0.022482079737263735,19,2.3475984301379715,-5.036802976279396,-6.265111856133058,7,12
360,Western Illinois,-24.66230753131049,91.8,116.4,68.6,19,-15.07,-1.5987179218850815,0.5564885846690624,2.2259543386762495,-23.656367434269413,-15.094961730588413,0.14736687840038198,-0.8467960338327107,1,18,20.547497360059616,1.4687971889289686,1.8148858356058692,360,-6.52,0.077,0,1,0,1,0,3,1,13,0,1,2.5921360095847765,0.6671344848105456,-1.925001524774231,0.2356487281440706,19,-1.1805165624144736,-1.0236975982702898,0.4718028405350423,6,13
361,Binghamton,-24.86715963545869,93.8,118.6,67.8,20,-11.52,-2.224526605909782,0.3292034564612346,1.3168138258449384,-24.042659103281487,-15.580572211966018,0.014255128560793806,-0.8671712482826449,2,18,30.897393102487474,1.1119199857970457,1.307394399354981,361,-9.52,0.0,0,0,0,3,0,2,2,13,0,2,-1.5020795638201925,-3.8424708556895597,-2.3403912918693672,-0.1365526876200175,20,-1.4055131384792898,-2.2957939286629063,-0.5076484687397989,8,12
362,South Carolina St.,-25.58823338522312,93.7,119.3,70.6,19,-7.91,-2.94637223087052,0.14251476567835009,0.5700590627134003,-25.073281584530303,-11.681441460288067,0.01576053563385586,-0.7330451916993521,3,16,31.09404898828959,1.1004400614186167,1.309827044496009,362,-5.2,0.071,0,2,0,2,0,5,3,7,0,4,-8.047552245299082,-8.498848646458564,-0.45129640115948183,-0.7315956586635529,19,1.878038079374593,-5.056429375893092,-4.934121768101187,5,14
363,Gardner Webb,-30.803840779938895,91.3,122.1,71.8,20,-13.0,-2.9673067966564823,0.13872023259700836,0.5548809303880334,-30.323224435338815,-13.323764168229298,0.02026038792303131,-0.7023170819027541,1,19,24.01120696384815,1.278191962615734,1.7236586116479127,363,0.97,0.0,0,2,0,5,0,6,1,6,0,4,-2.051597065143277,-1.8483296872537602,0.20326737788951682,-0.1865088241039343,20,0.5513824903762191,-1.8630255607749424,-1.806073174163425,6,14
364,Coppin St.,-33.37362308109576,90.6,124.0,71.8,21,-13.31,-3.343937180182626,0.0838688109526537,0.3354752438106148,-33.05814621601831,-14.259970748108977,0.025730765688862567,-0.7532332778677212,2,19,28.585240981726294,1.1064115935833656,1.5452365855854764,364,-4.82,0.111,0,4,0,1,0,6,2,8,0,5,-7.013022050367149,-5.351136001698857,1.6618860486682914,-0.6375474591242862,21,-2.1226470879868287,-0.5655902956536688,1.8998387896990199,3,18
365,Mississippi Valley St.,-34.22949988361054,86.2,120.4,69.4,20,-23.82,-1.7349166472684239,0.5056560160039816,2.0226240640159263,-33.27346009027076,-15.262922490118816,0.0,-0.7631461245059408,0,20,23.062949602504613,1.4115222664767915,1.5981985322801298,365,-3.9,0.067,0,3,0,5,0,1,1,10,0,6,-5.306113900820184,-4.93672861443826,0.3693852863819234,-0.48237399098365297,20,-2.5487965309472562,-2.8351422973683116,0.8767895350633802,5,15
