Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
352,Bryant,-21.93449863562587,91.4,113.3,66.6,18,-8.34,-2.265749772604312,0.3156955418388426,1.2627821673553703,-21.043303879745903,-10.01730778377262,0.040779959608836985,-0.7271734015862835,4,14,19.03574527856593,1.5098021334683787,1.9577188826803618,352,-2.74,0.083,0,2,0,2,0,4,4,6,0,3,3.4206362433634605,1.819810035909583,-1.6008262074538773,0.31096693121486,18,3.728131490164041,-2.786475827952419,-5.718471367272912,6,12
353,Delaware St.,-22.59400563223859,88.1,110.7,68.2,15,-14.94,-1.2756676053730986,0.6707322092469248,2.682928836987699,-21.43270748878594,-10.245684662886264,0.08820950487310675,-0.8017002825101905,2,13,26.079107964567907,1.2996723699363066,1.4526602638801371,353,-7.02,0.1,0,1,0,1,1,3,1,8,0,2,-4.682108393147725,-8.059930934229998,-3.3778225410822724,-0.42564621755888415,15,0.28805120090246855,-4.945541817047647,-3.7118878434739164,5,10
354,Alcorn St.,-22.567078904195085,93.6,116.2,71.2,18,-14.57,-1.3328464840325143,0.6515206854870834,2.6060827419483337,-21.5556761267135,-9.78740561586684,0.059906623877745625,-0.6644750325000052,3,15,27.0013919827213,1.296941847147309,1.3672653290081702,354,-1.41,0.125,0,5,0,2,0,2,3,6,0,6,-9.564405016061997,-9.156597067197964,0.4078079488640325,-0.8694913650965451,18,0.7689979978383522,-4.096996628342829,-1.998096986341201,2,16
355,Chicago St.,-22.50864967019794,93.0,115.5,69.6,20,-15.22,-1.2147749450329899,0.6905811400908037,2.762324560363215,-21.624134736651552,-13.044485041550827,0.07659730446793356,-0.6905832813694084,1,19,25.85325494207413,1.2221927540906603,1.6138772995306683,355,-0.46,0.067,0,5,0,3,0,3,1,8,0,7,2.7636488688167113,0.6126677910442819,-2.150981077772429,0.25124080625606465,20,-1.4515288411104128,-0.2920020380757702,1.2793225109631639,5,15
356,UTSA,-22.435514970063736,93.1,115.5,71.6,18,0.54,-3.8292524950106226,0.042335207593884976,0.1693408303755399,-22.22137991587224,-11.565138284854205,0.12160790885041661,-0.7380221314096902,2,16,26.59263829551165,1.2368091105603947,1.5052027367932328,356,1.04,0.182,0,3,0,2,0,5,2,6,0,4,-1.6152584137149257,-0.8680568135626804,0.7472016001522452,-0.14684167397408418,18,-2.4297210132993983,1.545364211646289,3.6753782263233767,7,11
357,Rider,-23.206041838017114,93.3,116.5,67.7,18,-10.9,-2.051006973002852,0.3890017008438906,1.5560068033755623,-22.226890776396814,-12.39642054952034,0.04676327133540015,-0.7319519894621025,1,17,32.5301791313442,1.0144250326791924,1.340194048092615,357,-2.19,0.0,0,4,0,0,0,4,1,9,0,4,2.080527811462567,-1.0132568008312732,-3.0937846122938404,0.18913889195114245,18,-2.8328138014260955,0.2950389025841102,3.0706330380544995,7,11
358,Louisiana Monroe,-23.82546877685084,94.3,118.1,73.4,19,-15.56,-1.37757812947514,0.636136138944144,2.544544555776576,-22.849265565748944,-14.218951730090009,0.0017533264360590772,-0.7900391698070038,1,18,25.079775397090373,1.2931921516151483,1.5690141826308355,358,-5.06,0.0,0,2,0,3,0,2,1,11,0,4,1.4439775026609485,-0.906554294745234,-2.3505317974061826,0.1312706820600862,19,-0.6883498425519552,-2.2881292325646534,-1.091306227220553,7,12
359,Morgan St.,-25.27948366260162,93.7,119.0,73.8,17,-14.85,-1.7382472771002702,0.5044071569482753,2.0176286277931013,-24.17299319406799,-9.946828194239963,0.041007014671476105,-0.7777581733019898,4,13,27.060063000562806,1.212660015602797,1.4994805758354723,359,-6.23,0.2,0,1,0,3,0,2,4,7,0,4,-6.754906715743082,-5.667565651536412,1.08734106420667,-0.6140824287039165,17,3.1971850220723494,-4.077276182087575,-6.622097015025913,7,10
360,Western Illinois,-25.306644419468256,90.9,116.2,68.6,18,-15.07,-1.7061074032447092,0.5164537806132661,2.0658151224530643,-24.252761748076086,-14.109655543209781,0.13140041053618146,-0.8377091737497624,1,17,21.31949478204009,1.4657143921268656,1.7191935704365044,360,-6.28,0.077,0,1,0,1,0,3,1,12,0,1,2.3180953696697335,0.9290234807974899,-1.3890718888722438,0.21073594269724852,18,-1.667060906255944,-0.48569033217718194,1.3653006407020738,5,13
361,Binghamton,-25.159569305851562,93.4,118.5,68.0,19,-11.52,-2.2732615509752603,0.3132664367604434,1.2530657470417736,-24.31568338186194,-15.619789238591778,0.02210075330155048,-0.8689938884385184,1,18,31.027530458393073,1.1169836752933247,1.2872313519001135,361,-9.05,0.0,0,0,0,3,0,2,1,13,0,2,-0.875129251807967,-3.6552033203940764,-2.7800740685861096,-0.07955720470981517,19,-1.8979104899942774,-2.1566991039359147,0.22047785359967678,7,12
362,South Carolina St.,-26.271622089156125,93.3,119.6,70.7,18,-7.91,-3.0602703481926876,0.1228832357611101,0.4915329430444404,-25.783542373301763,-11.519484659980366,0.020552169141716703,-0.7225368123914875,2,16,31.591866210464552,1.0739398100319577,1.31251837036266,362,-3.75,0.071,0,3,0,1,0,5,2,7,0,4,-6.4798989622691945,-7.054927609995252,-0.5750286477260574,-0.589081723842654,18,1.726495950298709,-4.331440738136386,-3.995345860751102,4,14
363,Gardner Webb,-30.90666111724242,91.6,122.5,72.5,19,-13.0,-2.9844435195404038,0.13567749267893772,0.5427099707157509,-30.409384969506625,-12.638461300294706,0.020202250166027058,-0.7032590861367073,1,18,23.833792476045573,1.29721864519419,1.7078783598270122,363,0.81,0.0,0,2,0,5,0,5,1,6,0,5,-1.834072735581684,-1.9939211683215434,-0.15984843273985921,-0.16673388505288037,19,0.2651981629734682,-1.906465692135628,-1.585059026759672,6,13
364,Mississippi Valley St.,-34.48589750208768,85.5,120.0,69.4,19,-23.82,-1.7776495836812802,0.489632892136021,1.958531568544084,-33.48919136853171,-14.316700020465177,0.0,-0.7535105273929039,0,19,22.076007121488324,1.4430654138909138,1.6631446290917222,364,-3.29,0.071,0,3,0,5,0,1,1,9,0,6,-4.198451872698212,-4.405997095656298,-0.2075452229580861,-0.38167744297256473,19,-2.184930900055515,-3.1920964661787883,0.25564182709031297,5,14
365,Coppin St.,-33.80222436709937,90.3,124.1,71.8,21,-13.31,-3.415370727849895,0.07599456762009102,0.3039782704803641,-33.50982870079145,-14.453717642073478,0.027347737021806984,-0.7636006903219523,2,19,28.666606608454707,1.1125301300337733,1.5236563118655235,365,-5.34,0.111,0,3,0,2,0,5,2,9,0,5,-7.1943952633011845,-5.608212221128914,1.58618304217227,-0.6540359330273804,21,-2.0621586301758947,-0.6277809578183902,1.814850980126226,3,18
