Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
352,Bryant,-21.86446826675713,91.5,113.4,66.5,18,-8.34,-2.2540780444595216,0.3194898860626882,1.2779595442507528,-20.96791470450146,-9.969773163036175,0.041818679357459365,-0.7240748486047153,4,14,19.098244433929136,1.5054830409438766,1.95640486757525,352,-2.69,0.083,0,2,0,2,0,4,4,6,0,3,3.2320600513682045,1.5537683531693258,-1.678291698198879,0.29382364103347314,18,3.777551474394948,-2.85500109188482,-5.816837968598391,6,12
353,Alcorn St.,-22.03218068471817,94.2,116.2,71.4,19,-14.57,-1.2436967807863617,0.6812353595248348,2.7249414380993393,-21.096205532641903,-10.549395556286772,0.06911058112902857,-0.6722954562296162,3,16,26.731173038883995,1.2956945444326051,1.394755940342197,353,-1.45,0.118,0,6,0,1,0,3,3,6,0,6,-9.830142933727172,-9.43632486797233,0.3938180657548414,-0.8936493576115611,19,0.8230700320914419,-3.954024404564747,-1.986018386375191,2,17
354,Chicago St.,-22.738377420144772,92.9,115.6,69.7,20,-15.22,-1.2530629033574618,0.6781767891929328,2.712707156771731,-21.840415055105563,-13.109681070095622,0.06829053334682245,-0.6935774528127602,1,19,26.027059704461003,1.2123631213975004,1.6133764660117602,354,-0.76,0.067,0,6,0,1,0,4,1,8,0,7,2.2852181570100183,0.4193591187567004,-1.8658590382533178,0.20774710518272896,20,-1.241961226674318,-0.49752071570069756,0.9485515738251888,5,15
355,UTSA,-22.0994369587699,93.6,115.7,71.4,19,0.54,-3.7732394931283166,0.045875662867025005,0.18350265146810002,-21.882876053018872,-12.346416392480883,0.12578072685312114,-0.7410575203639486,2,17,27.362403681919382,1.2267680496297646,1.4437630234346188,355,1.37,0.182,0,3,0,2,0,6,2,6,0,4,-1.1707745025786447,-0.40246533423597286,0.7683091683426717,-0.1064340456889677,19,-1.7811013407383731,1.515673154342597,3.0900917922160707,8,11
356,Rider,-22.93722222128315,93.2,116.1,67.7,18,-10.9,-2.006203703547192,0.40508887062445453,1.6203554824978181,-21.943123055358274,-12.325001868964295,0.04892401786883538,-0.7278779933431252,1,17,32.58500305844032,1.0160856281389112,1.3319137312175453,356,-1.97,0.0,0,4,0,0,0,4,1,9,0,4,2.077058507035019,-1.1569292163885578,-3.2339877234235765,0.18882350063954717,18,-2.8710623352048614,0.2507056135776003,3.073146254028018,7,11
357,Delaware St.,-23.61493011488494,87.4,111.1,68.2,16,-14.94,-1.445821685814157,0.612128343936346,2.448513375745384,-22.463580844223504,-11.128717334368586,0.09229488237459604,-0.8080933642226985,2,14,26.8764306196326,1.2863927288354544,1.3949936791907032,357,-7.82,0.091,0,1,0,2,1,3,1,8,0,2,-3.7714882099052986,-6.9018087364760605,-3.130320526570762,-0.3428625645368453,16,0.9212961131977826,-4.513441791226034,-3.919736464012281,5,11
358,Morgan St.,-23.72564630428613,94.2,118.0,74.0,18,-14.85,-1.4792743840476883,0.6001495864680684,2.4005983458722735,-22.68122292633517,-9.873881806335636,0.047266507654297005,-0.7777087957390092,5,13,27.084311286163327,1.2282950814554392,1.4692165996190227,358,-6.68,0.273,0,1,0,3,0,2,5,7,0,3,-7.58495566886345,-6.79396923997925,0.7909864288841987,-0.6895414244421318,18,2.5853636134877207,-4.113242434323227,-5.900886302972503,7,11
359,Louisiana Monroe,-23.684389700870696,94.4,118.1,73.4,19,-15.56,-1.3540649501451159,0.6442600757224386,2.5770403028897544,-22.714058302234793,-14.193011964083286,0.0019326019363852254,-0.7886080314455371,1,18,24.991975770310994,1.2975471818800879,1.5711191780162426,359,-4.87,0.0,0,2,0,3,0,2,1,11,0,4,1.1788821960972156,-0.9665231463810046,-2.1454053424782202,0.1071711087361105,19,-0.5596780625128872,-2.3413109249803683,-1.261341545805177,7,12
360,Binghamton,-24.953548187665547,93.5,118.5,68.0,19,-11.52,-2.238924697944258,0.32445190380246275,1.297807615209851,-24.09462975333292,-15.550715026249375,0.021624994969269284,-0.8651300011788137,1,18,30.906578404966723,1.1191021954707638,1.2942830346002256,360,-8.87,0.0,0,0,0,3,0,2,1,13,0,2,-0.9099172783013842,-3.7123022954668676,-2.8023850171654834,-0.08271975257285312,19,-1.8742982002677198,-2.2183017199339177,0.1489524180968947,7,12
361,Western Illinois,-25.498779601353107,90.8,116.3,68.6,18,-15.07,-1.7381299335588511,0.5044511573233104,2.0178046292932414,-24.447553448076768,-14.125588009717376,0.13214872854790927,-0.8386903963685461,1,17,21.418982508677793,1.4652709586987542,1.7074751209421681,361,-6.48,0.077,0,1,0,1,0,3,1,12,0,1,2.070591330322141,0.669529922834427,-1.401061407487714,0.18823557548383102,18,-1.6056338505840007,-0.5402790023120274,1.2699575473723859,5,13
362,South Carolina St.,-25.579163378395776,93.6,119.2,70.6,19,-7.91,-2.9448605630659626,0.14279208883248032,0.5711683553299213,-25.063503464605013,-11.667232424979215,0.01590847497934178,-0.7321848656198275,3,16,31.40019320944426,1.0903815426836987,1.3002496950604563,362,-5.14,0.071,0,2,0,2,0,4,3,8,0,4,-8.288847671739568,-8.580928632274512,-0.29208096053494553,-0.7535316065217789,19,2.035752749492589,-5.100968554461315,-5.118755721969208,5,14
363,Gardner Webb,-30.876885359707686,91.5,122.3,72.6,19,-13.0,-2.9794808932846144,0.1365528066351182,0.5462112265404728,-30.37732279150057,-12.569997911204666,0.020406178701145694,-0.6994668938836562,1,18,23.73724753888353,1.2999580038912126,1.7145460344856391,363,0.87,0.0,0,3,0,4,0,5,1,6,0,5,-1.6255540201491345,-1.8849212284394559,-0.2593672082903212,-0.14777763819537587,19,0.2550283580304473,-1.8807701756820923,-1.5571000181180494,6,13
364,Mississippi Valley St.,-33.98485733121129,86.3,120.3,69.4,20,-23.82,-1.6941428885352146,0.5209341716751402,2.083736686700561,-33.02574038299673,-15.173590769218016,0.0,-0.7586795384609009,0,20,23.109226722762806,1.4087743004477518,1.5972849084503344,364,-3.65,0.067,0,3,0,5,0,1,1,10,0,6,-5.351766750072884,-4.944502380006581,0.40726437006630295,-0.4865242500066258,20,-2.4907784751971485,-2.865337869788774,0.8009638340396663,5,15
365,Coppin St.,-33.59366836719181,90.4,124.0,71.8,21,-13.31,-3.380611394531968,0.07973763751802504,0.31895055007210016,-33.29020656366631,-14.318315688293186,0.026415265502725993,-0.7563761168051915,2,19,28.797693064831172,1.1032852819729837,1.5288877773314542,365,-5.04,0.111,0,3,0,3,0,5,2,8,0,5,-7.175590300746452,-5.475921023613179,1.6996692771332733,-0.6523263909769502,21,-2.0366251327734015,-0.584826391691096,1.8062389784708488,3,18
