Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
352,Bryant,-21.93449863561051,91.4,113.3,66.6,18,-8.34,-2.2657497726017515,0.31569554183967236,1.2627821673586894,-21.04330387972936,-10.01730778377262,0.040779959608836985,-0.7271734015862835,4,14,19.03574527851639,1.509802133470177,1.9577188826845233,352,-2.74,0.083,0,2,0,2,0,4,4,6,0,3,3.4206362433340605,1.8198100358535052,-1.6008262074805557,0.3109669312121873,18,3.7281314901790648,-2.786475828011788,-5.718471367330342,6,12
353,Delaware St.,-22.594005632270637,88.1,110.7,68.2,15,-14.94,-1.2756676053784395,0.6707322092451555,2.682928836980622,-21.432707488815723,-10.245684662886264,0.08820950487310675,-0.8017002825101905,2,13,26.079107964545024,1.2996723699374086,1.4526602638806954,353,-7.02,0.1,0,1,0,1,1,3,1,8,0,2,-4.682108393159332,-8.059930934229637,-3.3778225410703056,-0.4256462175599393,15,0.2880512009356446,-4.945541817063033,-3.7118878435177445,5,10
354,Alcorn St.,-22.56707890421268,93.6,116.2,71.2,18,-14.57,-1.3328464840354464,0.6515206854860848,2.606082741944339,-21.555676126730223,-9.78740561586684,0.059906623877745625,-0.6644750325000052,3,15,27.001391982684844,1.2969418471483731,1.3672653290100136,354,-1.41,0.125,0,5,0,2,0,2,3,6,0,6,-9.56440501608638,-9.156597067228677,0.40780794885770344,-0.8694913650987618,18,0.7689979978539108,-4.096996628369144,-1.9980969863646543,2,16
355,Chicago St.,-22.508649670227058,93.0,115.5,69.6,20,-15.22,-1.214774945037843,0.6905811400892484,2.7623245603569937,-21.624134736678887,-13.044485041550827,0.07659730446793356,-0.6905832813694084,1,19,25.853254942071093,1.2221927540904134,1.613877299531506,355,-0.46,0.067,0,5,0,3,0,3,1,8,0,7,2.763648868790298,0.6126677910305169,-2.150981077759781,0.25124080625366346,20,-1.4515288410783822,-0.29200203809207165,1.2793225109215194,5,15
356,UTSA,-22.43551497007742,93.1,115.5,71.6,18,0.54,-3.8292524950129034,0.04233520759374627,0.16934083037498507,-22.22137991588649,-11.565138284854205,0.12160790885041661,-0.7380221314096902,2,16,26.592638295528168,1.2368091105600858,1.5052027367920437,356,1.04,0.182,0,3,0,2,0,5,2,6,0,4,-1.6152584137357207,-0.8680568135687446,0.7472016001669759,-0.1468416739759746,18,-2.4297210132695906,1.5453642116301292,3.6753782262805434,7,11
357,Rider,-23.20604183798814,93.3,116.5,67.7,18,-10.9,-2.051006972998023,0.3890017008456122,1.5560068033824488,-22.226890776366158,-12.39642054952034,0.04676327133540015,-0.7319519894621025,1,17,32.53017913138507,1.0144250326784965,1.3401940480902463,357,-2.19,0.0,0,4,0,0,0,4,1,9,0,4,2.080527811442816,-1.0132568008706693,-3.0937846123134856,0.18913889194934694,18,-2.8328138014235016,0.29503890254280657,3.070633038018612,7,11
358,Louisiana Monroe,-23.825468776820728,94.3,118.1,73.4,19,-15.56,-1.3775781294701213,0.6361361389458864,2.5445445557835455,-22.849265565720025,-14.218951730090009,0.0017533264360590772,-0.7900391698070038,1,18,25.079775397076272,1.2931921516152922,1.5690141826321464,358,-5.06,0.0,0,2,0,3,0,2,1,11,0,4,1.4439775026254356,-0.9065542947996464,-2.3505317974250817,0.13127068205685777,19,-0.6883498425347031,-2.2881292326178597,-1.0913062272791878,7,12
359,Morgan St.,-25.27948366259342,93.7,119.0,73.8,17,-14.85,-1.7382472770989035,0.5044071569487877,2.0176286277951507,-24.17299319405965,-9.946828194239963,0.041007014671476105,-0.7777581733019898,4,13,27.060063000510542,1.2126600156040532,1.4994805758386645,359,-6.23,0.2,0,1,0,3,0,2,4,7,0,4,-6.754906715768223,-5.667565651575932,1.0873410641922925,-0.6140824287062021,17,3.197185022088702,-4.07727618213151,-6.622097015079171,7,10
360,Western Illinois,-25.306644419413345,90.9,116.2,68.6,18,-15.07,-1.7061074032355574,0.5164537806166942,2.065815122466777,-24.25276174802055,-14.109655543209781,0.13140041053618146,-0.8377091737497624,1,17,21.319494782048434,1.4657143921262232,1.7191935704365122,360,-6.28,0.077,0,1,0,1,0,3,1,12,0,1,2.3180953696646456,0.9290234807379323,-1.3890718889267135,0.210735942696786,18,-1.6670609062536943,-0.48569033224734837,1.3653006406562294,5,13
361,Binghamton,-25.15956930581443,93.4,118.5,68.0,19,-11.52,-2.2732615509690715,0.31326643676244054,1.2530657470497621,-24.31568338182205,-15.619789238591778,0.02210075330155048,-0.8689938884385184,1,18,31.027530458412496,1.1169836752928992,1.2872313518991296,361,-9.05,0.0,0,0,0,3,0,2,1,13,0,2,-0.8751292518355922,-3.6552033204585417,-2.7800740686229495,-0.07955720471232658,19,-1.8979104899922108,-2.156699103995833,0.2204778535510071,7,12
362,South Carolina St.,-26.271622089201088,93.3,119.6,70.7,18,-7.91,-3.060270348200181,0.12288323575989858,0.49153294303959433,-25.783542373350215,-11.519484659980366,0.020552169141716703,-0.7225368123914875,2,16,31.59186621044303,1.0739398100327366,1.3125183703631769,362,-3.75,0.071,0,3,0,1,0,5,2,7,0,4,-6.479898962293932,-7.054927610004106,-0.5750286477101741,-0.5890817238449029,18,1.7264959503314183,-4.331440738144218,-3.995345860787914,4,14
363,Gardner Webb,-30.906661117275192,91.6,122.5,72.5,19,-13.0,-2.984443519545865,0.13567749267797705,0.5427099707119082,-30.409384969541907,-12.638461300294706,0.020202250166027058,-0.7032590861367073,1,18,23.83379247602926,1.2972186451949441,1.7078783598275629,363,0.81,0.0,0,2,0,5,0,5,1,6,0,5,-1.834072735624831,-1.9939211683261697,-0.15984843270133883,-0.1667338850568028,19,0.2651981630199935,-1.9064656921454612,-1.5850590268130051,6,13
364,Mississippi Valley St.,-34.485897502080164,85.5,120.0,69.4,19,-23.82,-1.7776495836800272,0.48963289213649064,1.9585315685459626,-33.48919136852403,-14.316700020465177,0.0,-0.7535105273929039,0,19,22.07600712146489,1.4430654138918422,1.663144629093039,364,-3.29,0.071,0,3,0,5,0,1,1,9,0,6,-4.198451872745353,-4.405997095704698,-0.2075452229593443,-0.38167744297685025,19,-2.1849309000318553,-3.192096466217716,0.2556418270431261,5,14
365,Coppin St.,-33.80222436713818,90.3,124.1,71.8,21,-13.31,-3.415370727856363,0.07599456761940972,0.30397827047763887,-33.509828700832294,-14.453717642073478,0.027347737021806984,-0.7636006903219523,2,19,28.66660660846545,1.1125301300335884,1.523656311864759,365,-5.34,0.111,0,3,0,2,0,5,2,9,0,5,-7.194395263316131,-5.608212221140546,1.586183042175585,-0.6540359330287392,21,-2.062158630157591,-0.6277809578271215,1.8148509801044828,3,18
