Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
353,Alcorn St.,-22.105871901423654,94.0,116.1,71.3,19,-14.57,-1.2559786502372756,0.6772214903780404,2.7088859615121614,-21.165528042336994,-10.627722413504877,0.06026663015902219,-0.6755326439988714,3,16,27.385386605792835,1.287674773687786,1.3452492033141352,353,-1.63,0.118,0,5,0,2,0,3,3,6,0,6,-9.590194798316556,-9.258368023490295,0.3318267748262613,-0.8718358907560505,19,0.7090752049323858,-3.9834023818202815,-1.8806641407618803,2,17
354,Chicago St.,-22.504142191720206,92.9,115.4,69.6,20,-15.22,-1.2140236986200341,0.6908218765455082,2.763287506182033,-21.619903519860202,-13.051506021232747,0.07645886268934643,-0.6909455202064261,1,19,25.99710490360267,1.2190165883951112,1.603639867741696,354,-0.46,0.067,0,5,0,3,0,3,1,8,0,7,2.694533479499583,0.5674118975289972,-2.127121581970586,0.24495758904541667,20,-1.3453437326009472,-0.3605476656922387,1.1327130579619347,5,15
355,Rider,-23.195412450240056,93.3,116.5,67.7,18,-10.9,-2.0492354083733426,0.38963348339105824,1.558533933564233,-22.21564486663901,-12.402842779319956,0.04666972094956423,-0.7323242647217364,1,17,32.50477358895039,1.0150015538508872,1.3413823182933813,355,-2.19,0.0,0,4,0,0,0,4,1,9,0,4,2.1021221479594283,-1.0101880413069173,-3.1123101892663456,0.19110201345085712,18,-2.8308462226499747,0.2763876387115728,3.053631410217485,7,11
356,UTSA,-22.45391895623949,93.1,115.5,71.6,18,0.54,-3.832319826039915,0.042149061975061804,0.16859624790024721,-22.24054592468278,-11.572218814939092,0.12141694165687389,-0.7384407936408025,2,16,26.594229049024527,1.2369383643106031,1.5048062275067395,356,1.02,0.182,0,3,0,2,0,5,2,6,0,4,-1.639483461331875,-0.867499853634907,0.7719836076969679,-0.14904395103017043,18,-2.420365994929094,1.5397168743688,3.661471111844551,7,11
357,Morgan St.,-23.58064512546872,94.3,117.9,74.0,18,-14.85,-1.4551075209114535,0.6088161592689898,2.435264637075959,-22.54021664506927,-9.866540031970072,0.04696125872962924,-0.7770266404321705,5,13,27.266130468937163,1.2190822058460553,1.466756961880258,357,-6.58,0.273,0,1,0,3,0,2,5,7,0,4,-7.413503624465262,-6.710968288050634,0.7025353364146278,-0.6739548749513874,18,2.5511401674475165,-4.1160978346319,-5.868964482635654,7,11
358,Delaware St.,-23.91817698035628,87.4,111.4,68.1,16,-14.94,-1.4963628300593799,0.5939830207723965,2.375932083089586,-22.75733579750737,-11.2300575268899,0.08793969061185009,-0.8147097791509713,2,14,27.000373433329784,1.2734245679829086,1.4031364333594745,358,-8.12,0.091,0,1,0,1,1,3,1,9,0,2,-4.668187897724697,-7.4904022281112015,-2.8222143303865046,-0.42438071797497245,16,0.7979943771901511,-4.4303018546550215,-3.7412019030099204,5,11
359,Louisiana Monroe,-23.848380342729286,94.2,118.1,73.4,19,-15.56,-1.381396723788214,0.6348092903530962,2.5392371614123848,-22.871272229918198,-14.22780350553229,0.001723050623024247,-0.7905292531197396,1,18,25.0849143873005,1.2926722939980477,1.569358082068205,359,-5.08,0.0,0,2,0,3,0,2,1,11,0,4,1.4005700128412975,-0.9436603416404858,-2.344230354481783,0.12732454662193612,19,-0.6911077827984319,-2.2903717352627395,-1.0902924557392544,7,12
360,Western Illinois,-25.299281495240024,90.9,116.2,68.6,18,-15.07,-1.7048802492066706,0.5169134509903031,2.0676538039612122,-24.24531609390107,-14.108141907442873,0.13118659714851144,-0.8376075590936108,1,17,21.332903410602636,1.4652337054460491,1.7182990484595773,360,-6.27,0.077,0,1,0,1,0,3,1,12,0,1,2.2330776551874187,0.8639935291953752,-1.3690841259920434,0.20300705956249263,18,-1.6620391746152656,-0.4930168762012093,1.3557269142535677,5,13
361,Binghamton,-25.09605635886504,93.4,118.5,68.0,19,-11.52,-2.26267605981084,0.31669241703481094,1.2667696681392437,-24.247488151402006,-15.615359440044784,0.022054795153780726,-0.8687452352888093,1,18,30.994568567474772,1.117273431033229,1.289634805908641,361,-8.97,0.0,0,0,0,3,0,2,1,13,0,2,-0.9200100457471775,-3.6822041149549145,-2.762194069207737,-0.08363727688610705,19,-1.8350966929240915,-2.198101376683575,0.1254622888368663,7,12
362,South Carolina St.,-25.233648873369788,93.8,119.1,70.6,19,-7.91,-2.887274812228298,0.1536946718623334,0.6147786874493336,-24.69068021254987,-11.540661082914191,0.015621729255058928,-0.7242203919174608,3,16,31.460715156726042,1.0903374219212933,1.2949734534899946,362,-4.81,0.071,0,3,0,1,0,5,3,7,0,4,-7.680910794640795,-8.124389840750162,-0.44347904610936734,-0.6982646176946177,19,1.8848850781695767,-5.041373704894755,-4.93186918552355,5,14
363,Gardner Webb,-30.870184855967537,91.6,122.5,72.5,19,-13.0,-2.978364142661256,0.13675043453774224,0.547001738150969,-30.37010702775438,-12.631130786944826,0.020344186284859234,-0.7028597207349824,1,18,23.828190195548096,1.297508840670381,1.708006060871604,363,0.83,0.0,0,2,0,5,0,5,1,6,0,5,-1.7795163902255815,-1.9833412656028424,-0.2038248753772609,-0.16177421729323468,19,0.27161106485328723,-1.9263291978346766,-1.6052235864311402,6,13
364,Mississippi Valley St.,-34.60789731530048,85.4,120.0,69.5,19,-23.82,-1.7979828858834128,0.4820141814574357,1.9280567258297427,-33.614031604364484,-14.324512555541402,0.0,-0.7539217134495475,0,19,22.09142477217295,1.4420633111358048,1.6629085779547355,364,-3.38,0.071,0,3,0,5,0,1,1,9,0,6,-4.175278639747361,-4.366459686797395,-0.1911810470500339,-0.3795707854315783,19,-2.267122703993971,-3.1100105328564767,0.3874460083114852,5,14
365,Coppin St.,-33.93678904644598,90.2,124.2,71.8,21,-13.31,-3.437798174407663,0.07366574315518742,0.2946629726207497,-33.65136771886444,-14.48166718599704,0.02541238992460043,-0.7648679982024338,2,19,28.73151119150601,1.111117315943933,1.5196558898167647,365,-5.41,0.111,0,3,0,2,0,5,2,9,0,5,-7.094636768048785,-5.522471117194883,1.5721656508539015,-0.6449669789135258,21,-1.9127405359552143,-0.6446367785198284,1.65879271411407,3,18
