Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
352,Bryant,-21.93486404776064,91.4,113.3,66.6,18,-8.34,-2.2658106746267737,0.31567580700472975,1.262703228018919,-21.043697397141422,-10.048197789384167,0.03970167023606466,-0.729071747880602,4,14,19.035563028170017,1.50986258512657,1.9576313819966298,352,-2.73,0.083,0,2,0,2,0,4,4,6,0,3,3.4459824029640855,1.845909864949134,-1.6000725380149514,0.3132711275421896,18,3.730007017426802,-2.7819960147944993,-5.717147027994302,6,12
353,Delaware St.,-22.581234204329164,88.1,110.7,68.2,15,-14.94,-1.2735390340548607,0.6714369685678355,2.685747874271342,-21.420840611308314,-10.268567364528744,0.08654213042305664,-0.8032039711826813,2,13,26.07028616148922,1.2998043836508613,1.4533394338585317,353,-7.0,0.1,0,1,0,1,1,3,1,8,0,2,-4.675570201176978,-8.055161978947677,-3.379591777770699,-0.4250518364706343,15,0.288513902916159,-4.939428197256795,-3.708118039478556,5,10
354,Alcorn St.,-22.58932401587994,93.6,116.2,71.2,18,-14.57,-1.3365540026466565,0.6502569831066277,2.601027932426511,-21.576826686479656,-9.822789663323157,0.05824818366454739,-0.6665022809544532,3,15,27.000792436452613,1.296888621006202,1.36740027486116,354,-1.42,0.125,0,5,0,2,0,2,3,6,0,6,-9.534473130607683,-9.131848650562924,0.4026244800447601,-0.8667702846006985,18,0.7684762768475277,-4.090318924574186,-1.9955719542197838,2,16
355,Rider,-23.211610134681763,93.3,116.5,67.7,18,-10.9,-2.0519350224469606,0.3886708846929542,1.5546835387718168,-22.232782859148763,-12.423796127246849,0.04551935521735828,-0.7334891460273062,1,17,32.539891901515844,1.0140264746535932,1.3400929478238504,355,-2.18,0.0,0,4,0,0,0,4,1,9,0,4,2.0802203312840986,-1.0038307894921543,-3.084051120776253,0.18911093920764535,18,-2.836563676033443,0.3074711001368516,3.0844040173558747,7,11
356,UTSA,-22.472454713962804,93.1,115.5,71.5,18,0.54,-3.8354091189938004,0.04196237458944803,0.16784949835779212,-22.259846778165603,-11.611359821701415,0.11951560005989736,-0.7406494388638256,2,16,26.59143327124476,1.2348096581286594,1.5088861305487233,356,1.0,0.182,0,3,0,2,0,5,2,6,0,4,-1.6995510692482896,-0.911165292335321,0.7883857769129685,-0.1545046426589354,18,-2.408366525167893,1.5356034851011902,3.6461560010373373,7,11
357,Chicago St.,-23.52861857553752,92.5,116.0,70.0,19,-15.22,-1.3847697625895867,0.6336355528364017,2.534542211345607,-22.550722491608923,-12.202649220370999,0.07491109044636812,-0.682086683934298,1,18,26.433588472585924,1.2237546055269646,1.5459407699533365,357,-0.04,0.071,0,5,0,3,0,3,1,7,0,7,3.4551602853137977,1.169819850414476,-2.285340434899322,0.3141054804830726,19,-1.0963794178184032,-0.2548157960501317,0.9423698707551368,5,14
358,Louisiana Monroe,-23.8347454283291,94.2,118.1,73.4,19,-15.56,-1.3791242380548498,0.6355991600889979,2.5423966403559914,-22.85817418939023,-14.249642726629526,0.001644609928170171,-0.7917381853643165,1,18,25.09870681979571,1.2925424570657253,1.5680570218299077,358,-5.06,0.0,0,2,0,3,0,2,1,11,0,4,1.4106300863306882,-0.9179545201156072,-2.3285846064462956,0.12823909875733527,19,-0.6911811902405052,-2.281453071982117,-1.0832823101900302,7,12
359,Morgan St.,-25.23986060460807,93.8,119.0,73.7,17,-14.85,-1.731643434101345,0.5068832773274973,2.027533109309989,-24.13273934743096,-9.961048776765615,0.04004536372934153,-0.7785561716679216,4,13,27.131522499793665,1.2125696095930159,1.4921874452025508,359,-6.17,0.2,0,1,0,3,0,2,4,7,0,4,-6.822920886676775,-5.689934296025638,1.1329865906511378,-0.6202655351524341,17,3.179021777079814,-4.0462623882016135,-6.577882183169169,7,10
360,Binghamton,-25.093687188585776,93.4,118.5,68.0,19,-11.52,-2.262281198097629,0.31682060207132934,1.2672824082853174,-24.244945130171942,-15.629772561383533,0.021418086188684016,-0.8695105915317898,1,18,31.07992720076949,1.1144377728806,1.2869450834516107,360,-8.98,0.0,0,0,0,3,0,2,1,13,0,2,-0.9791439189234444,-3.7416276595714644,-2.76248374064802,-0.08901308353849495,19,-1.9249771558327011,-2.1432746979589465,0.25798572408685366,7,12
361,Western Illinois,-25.32402484189045,90.9,116.3,68.6,18,-15.07,-1.7090041403150746,0.5153686046732391,2.0614744186929563,-24.27034307059936,-14.146488068257732,0.1290850123217403,-0.8397395929752629,1,17,21.32072158552654,1.465689472819172,1.7190803448560728,361,-6.29,0.077,0,1,0,1,0,3,1,12,0,1,2.3182335551696376,0.9336661171571887,-1.3845674380124489,0.21074850501542158,18,-1.6605308467941653,-0.48388428642642844,1.3598926806712364,5,13
362,South Carolina St.,-26.279258412164225,93.3,119.6,70.7,18,-7.91,-3.0615430686940375,0.12267761750981702,0.4907104700392681,-25.791771063080944,-11.549035901073665,0.019906058223713496,-0.7243030010950684,2,16,31.599304810394578,1.0738407359405262,1.3120316234022882,362,-3.75,0.071,0,3,0,1,0,5,2,7,0,4,-6.476917597486392,-7.044949392812576,-0.5680317953261845,-0.588810690680581,18,1.7280263964579303,-4.325045000781364,-3.993526158771978,4,14
363,Gardner Webb,-30.917196041969447,91.6,122.5,72.5,19,-13.0,-2.986199340328241,0.13536893361482066,0.5414757344592827,-30.420727555243626,-12.67726343202602,0.019555323358019683,-0.7053788197435577,1,18,23.839062290260383,1.2970740738638238,1.7075062173419968,363,0.81,0.0,0,2,0,5,0,5,1,6,0,5,-1.8310535931447944,-1.9863906264369453,-0.15533703329215073,-0.1664594175586177,19,0.2679972582462009,-1.900200044840124,-1.5835203662124404,6,13
364,Coppin St.,-33.8202962473562,90.3,124.1,71.8,21,-13.31,-3.418382707892699,0.07567792561509815,0.3027117024603926,-33.528844774805535,-14.498324036036234,0.026518857722069855,-0.7658611448147564,2,19,28.599584599044682,1.1147351505594478,1.5262617404499375,364,-5.35,0.111,0,3,0,2,0,5,2,9,0,5,-7.16714995015614,-5.594969564277509,1.5721803858786318,-0.6515590863778309,21,-2.0581234368734167,-0.6276766214548454,1.8108568890275687,3,18
365,Mississippi Valley St.,-34.551573146291815,85.4,120.0,69.5,19,-23.82,-1.7885955243819691,0.48553071944043474,1.942122877761739,-33.556352468644135,-14.386226203339735,0.0,-0.7571698001757755,0,19,22.088359356651548,1.4422799651807718,1.6629273276572247,365,-3.38,0.071,0,3,0,5,0,1,1,9,0,6,-4.287131663101034,-4.489680277469481,-0.20254861436844734,-0.389739242100094,19,-2.167089028818117,-3.2162616228500194,0.22319464138129208,5,14
