Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
352,Bryant,-21.93486404778602,91.4,113.3,66.6,18,-8.34,-2.2658106746310036,0.3156758070033591,1.2627032280134365,-21.04369739716875,-10.048197789384167,0.03970167023606466,-0.729071747880602,4,14,19.035563028165402,1.509862585126731,1.9576313819970295,352,-2.73,0.083,0,2,0,2,0,4,4,6,0,3,3.445982402959905,1.8459098649464278,-1.6000725380134773,0.3132711275418095,18,3.7300070174470656,-2.7819960148098857,-5.717147028025556,6,12
353,Delaware St.,-22.581234204218703,88.1,110.7,68.2,15,-14.94,-1.2735390340364505,0.6714369685739278,2.685747874295711,-21.4208406112057,-10.268567364528744,0.08654213042305664,-0.8032039711826813,2,13,26.070286161461354,1.2998043836527686,1.4533394338583165,353,-7.0,0.1,0,1,0,1,1,3,1,8,0,2,-4.6755702012269955,-8.055161979077676,-3.37959177785068,-0.42505183647518135,15,0.28851390289009277,-4.93942819736006,-3.708118039523981,5,10
354,Alcorn St.,-22.58932401595304,93.6,116.2,71.2,18,-14.57,-1.3365540026588398,0.6502569831024716,2.6010279324098864,-21.576826686549182,-9.822789663323157,0.05824818366454739,-0.6665022809544532,3,15,27.00079243640259,1.2968886210079367,1.3674002748632836,354,-1.42,0.125,0,5,0,2,0,2,3,6,0,6,-9.5344731306275,-9.131848650553577,0.4026244800739235,-0.8667702846025,18,0.7684762768598418,-4.090318924553922,-1.9955719542260184,2,16
355,Rider,-23.21161013470399,93.3,116.5,67.7,18,-10.9,-2.0519350224506647,0.3886708846916339,1.5546835387665356,-22.232782859172282,-12.423796127246849,0.04551935521735828,-0.7334891460273062,1,17,32.539891901591034,1.0140264746519723,1.3400929478201693,355,-2.18,0.0,0,4,0,0,0,4,1,9,0,4,2.080220331241083,-1.0038307895123577,-3.084051120753441,0.1891109392037348,18,-2.836563676003224,0.3074711001168659,3.084404017309546,7,11
356,UTSA,-22.472454713996257,93.1,115.5,71.5,18,0.54,-3.835409118999376,0.041962374589111825,0.1678494983564473,-22.259846778200437,-11.611359821701415,0.11951560005989736,-0.7406494388638256,2,16,26.59143327129035,1.2348096581274663,1.5088861305460421,356,1.0,0.182,0,3,0,2,0,5,2,6,0,4,-1.6995510692716889,-0.9111652923320519,0.7883857769396372,-0.15450464266106265,18,-2.4083665251363935,1.5356034850993063,3.6461560010043192,7,11
357,Chicago St.,-23.52861857551872,92.5,116.0,70.0,19,-15.22,-1.3847697625864532,0.6336355528374928,2.5345422113499714,-22.550722491590847,-12.202649220370999,0.07491109044636812,-0.682086683934298,1,18,26.43358847260202,1.223754605526739,1.5459407699520056,357,-0.04,0.071,0,5,0,3,0,3,1,7,0,7,3.4551602853167567,1.1698198503816482,-2.285340434935109,0.3141054804833415,19,-1.0963794178111093,-0.25481579609405036,0.9423698707212985,5,14
358,Louisiana Monroe,-23.834745428380387,94.2,118.1,73.4,19,-15.56,-1.3791242380633977,0.6355991600860282,2.542396640344113,-22.858174189439488,-14.249642726629526,0.001644609928170171,-0.7917381853643165,1,18,25.098706819744343,1.2925424570667907,1.5680570218337282,358,-5.06,0.0,0,2,0,3,0,2,1,11,0,4,1.410630086287566,-0.9179545201153521,-2.328584606402918,0.1282390987534151,19,-0.6911811901818276,-2.2814530719855983,-1.0832823102514157,7,12
359,Morgan St.,-25.239860604702855,93.8,119.0,73.7,17,-14.85,-1.7316434341171425,0.5068832773215742,2.027533109286297,-24.132739347527206,-9.961048776765615,0.04004536372934153,-0.7785561716679216,4,13,27.131522499726078,1.2125696095957812,1.4921874452045967,359,-6.17,0.2,0,1,0,3,0,2,4,7,0,4,-6.8229208867241455,-5.689934295993418,1.1329865907307275,-0.6202655351567404,17,3.1790217771435785,-4.046262388169278,-6.577882183205772,7,10
360,Binghamton,-25.093687188571494,93.4,118.5,68.0,19,-11.52,-2.262281198095249,0.31682060207210216,1.2672824082884087,-24.244945130156612,-15.629772561383533,0.021418086188684016,-0.8695105915317898,1,18,31.079927200774485,1.1144377728807253,1.2869450834509601,360,-8.98,0.0,0,0,0,3,0,2,1,13,0,2,-0.9791439189431421,-3.7416276596004883,-2.762483740657346,-0.08901308354028566,19,-1.924977155816062,-2.143274697989707,0.25798572404629005,7,12
361,Western Illinois,-25.324024841965056,90.9,116.3,68.6,18,-15.07,-1.7090041403275091,0.5153686046685806,2.0614744186743224,-24.270343070674848,-14.146488068257732,0.1290850123217403,-0.8397395929752629,1,17,21.320721585560726,1.465689472818035,1.7190803448536454,361,-6.29,0.077,0,1,0,1,0,3,1,12,0,1,2.3182335551843356,0.9336661172085661,-1.3845674379757698,0.2107485050167578,18,-1.6605308467603637,-0.483884286398621,1.3598926806547116,5,13
362,South Carolina St.,-26.279258412200576,93.3,119.6,70.7,18,-7.91,-3.061543068700096,0.12267761750883889,0.49071047003535556,-25.791771063120116,-11.549035901073665,0.019906058223713496,-0.7243030010950684,2,16,31.599304810315292,1.0738407359427806,1.3120316234053058,362,-3.75,0.071,0,3,0,1,0,5,2,7,0,4,-6.47691759752444,-7.044949392848129,-0.5680317953236895,-0.58881069068404,18,1.728026396492266,-4.32504500080981,-3.993526158821214,4,14
363,Gardner Webb,-30.917196041956714,91.6,122.5,72.5,19,-13.0,-2.986199340326119,0.13536893361519328,0.5414757344607731,-30.420727555229917,-12.67726343202602,0.019555323358019683,-0.7053788197435577,1,18,23.83906229025356,1.2970740738642452,1.707506217342019,363,0.81,0.0,0,2,0,5,0,5,1,6,0,5,-1.8310535931787268,-1.9863906264737892,-0.15533703329506235,-0.16645941756170246,19,0.2679972582638942,-1.9002000448771126,-1.5835203662557413,6,13
364,Coppin St.,-33.820296247351735,90.3,124.1,71.8,21,-13.31,-3.4183827078919555,0.0756779256151762,0.3027117024607048,-33.528844774800845,-14.498324036036234,0.026518857722069855,-0.7658611448147564,2,19,28.599584599001364,1.1147351505605214,1.5262617404523535,364,-5.35,0.111,0,3,0,2,0,5,2,9,0,5,-7.16714995019012,-5.594969564326484,1.5721803858636354,-0.65155908638092,21,-2.058123436866848,-0.6276766214856285,1.8108568890088734,3,18
365,Mississippi Valley St.,-34.55157314629132,85.4,120.0,69.5,19,-23.82,-1.7885955243818863,0.4855307194404658,1.942122877761863,-33.55635246864363,-14.386226203339735,0.0,-0.7571698001757755,0,19,22.08835935665134,1.4422799651810265,1.6629273276568397,365,-3.38,0.071,0,3,0,5,0,1,1,9,0,6,-4.287131663136313,-4.489680277515233,-0.20254861437891925,-0.3897392421033012,19,-2.1670890287857154,-3.216261622894865,0.22319464132178585,5,14
