Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
353,Alcorn St.,-22.03218068474915,94.2,116.2,71.4,19,-14.57,-1.243696780791525,0.6812353595231532,2.7249414380926127,-21.096205532671014,-10.549395556286772,0.06911058112902857,-0.6722954562296162,3,16,26.73117303884505,1.295694544433879,1.3947559403440022,353,-1.45,0.118,0,6,0,1,0,3,3,6,0,6,-9.83014293377064,-9.436324868037067,0.39381806573357286,-0.8936493576155128,19,0.8230700321207437,-3.9540244046223307,-1.9860183864214294,2,17
354,Chicago St.,-22.738377420150783,92.9,115.6,69.7,20,-15.22,-1.2530629033584637,0.6781767891926047,2.712707156770419,-21.840415055111237,-13.109681070095622,0.06829053334682245,-0.6935774528127602,1,19,26.02705970447237,1.2123631213972557,1.6133764660109395,354,-0.76,0.067,0,6,0,1,0,4,1,8,0,7,2.2852181569699273,0.4193591186934022,-1.865859038276525,0.2077471051790843,20,-1.2419612266142175,-0.4975207157806143,0.9485515737179578,5,15
355,UTSA,-22.09943695872458,93.6,115.7,71.4,19,0.54,-3.7732394931207636,0.04587566286752092,0.18350265147008368,-21.88287605297167,-12.346416392480883,0.12578072685312114,-0.7410575203639486,2,17,27.362403681940254,1.2267680496292188,1.4437630234334633,355,1.37,0.182,0,3,0,2,0,6,2,6,0,4,-1.1707745026175627,-0.40246533429932624,0.7683091683182364,-0.1064340456925057,19,-1.7811013407049456,1.5156731542569297,3.090091792108658,8,11
356,Rider,-22.93722222127991,93.2,116.1,67.7,18,-10.9,-2.006203703546652,0.4050888706246497,1.6203554824985988,-21.94312305535486,-12.325001868964295,0.04892401786883538,-0.7278779933431252,1,17,32.58500305855456,1.0160856281371187,1.3319137312106637,356,-1.97,0.0,0,4,0,0,0,4,1,9,0,4,2.077058506961863,-1.156929216447402,-3.233987723409265,0.18882350063289663,18,-2.8710623351482525,0.2507056135075834,3.073146253914971,7,11
357,Delaware St.,-23.614930114891493,87.4,111.1,68.2,16,-14.94,-1.4458216858152488,0.612128343935957,2.448513375743828,-22.46358084422982,-11.128717334368586,0.09229488237459604,-0.8080933642226985,2,14,26.87643061958571,1.2863927288375199,1.394993679192038,357,-7.82,0.091,0,1,0,2,1,3,1,8,0,2,-3.7714882099490623,-6.9018087365266485,-3.1303205265775866,-0.34286256454082387,16,0.921296113248018,-4.513441791290379,-3.919736464105263,5,11
358,Morgan St.,-23.72564630427493,94.2,118.0,74.0,18,-14.85,-1.479274384045822,0.6001495864687402,2.4005983458749607,-22.681222926324256,-9.873881806335636,0.047266507654297005,-0.7777087957390092,5,13,27.084311286008084,1.2282950814594449,1.4692165996279052,358,-6.68,0.273,0,1,0,3,0,2,5,7,0,3,-7.584955668925146,-6.7939692400496545,0.7909864288754912,-0.6895414244477405,18,2.585363613547676,-4.113242434410862,-5.900886303103098,7,11
359,Louisiana Monroe,-23.684389700902443,94.4,118.1,73.4,19,-15.56,-1.3540649501504072,0.6442600757206194,2.5770403028824775,-22.714058302265165,-14.193011964083286,0.0019326019363852254,-0.7886080314455371,1,18,24.991975770295724,1.297547181880462,1.571119178017283,359,-4.87,0.0,0,2,0,3,0,2,1,11,0,4,1.1788821960290625,-0.9665231464132044,-2.1454053424422668,0.10717110872991477,19,-0.5596780624356775,-2.341310925023809,-1.261341545916174,7,12
360,Binghamton,-24.95354818768024,93.5,118.5,68.0,19,-11.52,-2.238924697946707,0.3244519038016575,1.29780761520663,-24.09462975334867,-15.550715026249375,0.021624994969269284,-0.8651300011788137,1,18,30.90657840497159,1.119102195471146,1.2942830345991483,360,-8.87,0.0,0,0,0,3,0,2,1,13,0,2,-0.9099172783720716,-3.712302295533516,-2.8023850171614444,-0.08271975257927923,19,-1.8742982001979895,-2.218301720000984,0.14895241797500178,7,12
361,Western Illinois,-25.498779601414313,90.8,116.3,68.6,18,-15.07,-1.738129933569052,0.5044511573194854,2.0178046292779417,-24.447553448138972,-14.125588009717376,0.13214872854790927,-0.8386903963685461,1,17,21.418982508704943,1.4652709586973465,1.707475120941082,361,-6.48,0.077,0,1,0,1,0,3,1,12,0,1,2.0705913302831735,0.6695299228107402,-1.4010614074724335,0.18823557548028852,18,-1.6056338505072074,-0.5402790023503169,1.2699575472718034,5,13
362,South Carolina St.,-25.579163378389325,93.6,119.2,70.6,19,-7.91,-2.9448605630648874,0.14279208883267772,0.5711683553307109,-25.063503464598057,-11.667232424979215,0.01590847497934178,-0.7321848656198275,3,16,31.400193209347314,1.0903815426861803,1.300249695064684,362,-5.14,0.071,0,2,0,2,0,4,3,8,0,4,-8.288847671801362,-8.580928632361845,-0.2920809605604825,-0.7535316065273966,19,2.0357527495352468,-5.100968554546319,-5.118755722063242,5,14
363,Gardner Webb,-30.87688535974867,91.5,122.3,72.6,19,-13.0,-2.979480893291445,0.13655280663391017,0.5462112265356407,-30.377322791544703,-12.569997911204666,0.020406178701145694,-0.6994668938836562,1,18,23.73724753887047,1.2999580038918892,1.714546034485942,363,0.87,0.0,0,3,0,4,0,5,1,6,0,5,-1.6255540202319154,-1.8849212284660166,-0.2593672082341012,-0.1477776382029014,19,0.2550283581058133,-1.8807701757147968,-1.5571000182160573,6,13
364,Mississippi Valley St.,-33.98485733122341,86.3,120.3,69.4,20,-23.82,-1.694142888537235,0.5209341716743839,2.0837366866975358,-33.02574038300897,-15.173590769218016,0.0,-0.7586795384609009,0,20,23.109226722769314,1.4087743004480346,1.5972849084491476,364,-3.65,0.067,0,3,0,5,0,1,1,10,0,6,-5.351766750147079,-4.944502380081523,0.40726437006555716,-0.4865242500133709,20,-2.4907784751375965,-2.865337869855394,0.8009638339408254,5,15
365,Coppin St.,-33.593668367204074,90.4,124.0,71.8,21,-13.31,-3.380611394534012,0.07973763751780007,0.31895055007120027,-33.29020656367923,-14.318315688293186,0.026415265502725993,-0.7563761168051915,2,19,28.79769306486925,1.1032852819721026,1.5288877773292182,365,-5.04,0.111,0,3,0,3,0,5,2,8,0,5,-7.175590300781649,-5.475921023677296,1.6996692771043524,-0.6523263909801499,21,-2.036625132732726,-0.5848263917565338,1.8062389784043948,3,18
