Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
353,Alcorn St.,-22.08442808179143,94.0,116.1,71.4,19,-14.57,-1.2524046802985715,0.6783922400405925,2.71356896016237,-21.145341613162866,-10.598486439354359,0.06681399419431522,-0.6749330263710817,3,16,26.63872049027743,1.3082055706840199,1.3848349370106146,353,-1.56,0.118,0,5,0,2,0,2,3,7,0,6,-9.327804399954895,-9.196598304319666,0.13120609563522706,-0.8479822181777177,19,0.8323774728738663,-3.9890332315063346,-2.0056225409639645,2,17
354,Chicago St.,-22.70321190557401,92.8,115.5,69.7,20,-15.22,-1.2472019842623345,0.6800925210567345,2.720370084226938,-21.8072271251154,-13.099458699412708,0.06734482227193539,-0.6929896590360338,1,19,26.10637661749046,1.210121220042669,1.6087349857074718,354,-0.7,0.067,0,5,0,2,0,4,1,8,0,7,2.495435248479038,0.5401358020530516,-1.9552994464259863,0.2268577498617307,20,-1.2956503924322669,-0.4322453184545794,1.0407364866770021,5,15
355,Rider,-23.135281329051224,93.2,116.3,67.7,18,-10.9,-2.039213554841871,0.3932144414432013,1.5728577657728051,-22.15206480108636,-12.378915435254692,0.0459271732521811,-0.7308730946180513,1,17,32.67235331757066,1.0123869531021223,1.331235589837334,355,-2.16,0.0,0,4,0,1,0,3,1,9,0,4,1.9716944317520622,-1.1338612058967512,-3.1055556376488136,0.17924494834109655,18,-2.8201935464325487,0.24070800488772193,3.0142187867359853,7,11
356,UTSA,-22.39015528337235,93.1,115.5,71.6,18,0.54,-3.821692547228725,0.04279735487065017,0.1711894194826007,-22.174132001627363,-11.545111873963501,0.12134470923645357,-0.7367375807772757,2,16,26.603185270413636,1.236819010654079,1.5040765271956973,356,1.07,0.182,0,3,0,2,0,5,2,6,0,4,-1.5243567053914766,-0.8157648955198415,0.708591809871635,-0.13857788230831605,18,-2.461126246633737,1.5612055421178006,3.719552532098388,7,11
357,Morgan St.,-23.576087843662847,94.3,117.9,74.0,18,-14.85,-1.4543479739438079,0.6090874650730461,2.4363498602921845,-22.535794295933314,-9.861494878177195,0.046372045148820186,-0.7764119310708691,5,13,27.226763487499667,1.2199858153367564,1.4691863530880493,357,-6.58,0.273,0,1,0,3,0,2,5,7,0,4,-7.517647075008291,-6.790164887612023,0.7274821873962679,-0.6834224613643901,18,2.554407360893458,-4.120263063143687,-5.875589102700188,7,11
358,Delaware St.,-23.75271031300018,87.4,111.1,68.1,16,-14.94,-1.4687850521666965,0.6039192570358356,2.4156770281433424,-22.596702753448472,-11.18002432736986,0.08850697780855477,-0.8112170202133548,2,14,26.91341453340172,1.279122041767459,1.4026508580638484,358,-7.99,0.091,0,1,0,3,1,1,1,9,0,2,-4.302751005718474,-7.22836109337546,-2.9256100876569855,-0.39115918233804314,16,0.7716158250219146,-4.435826897190231,-3.718493833644795,5,11
359,Louisiana Monroe,-23.697827387785523,94.4,118.1,73.4,19,-15.56,-1.3563045646309204,0.6434897605194917,2.5739590420779668,-22.72691452256657,-14.214816622736581,0.0016686269431387402,-0.7898047360933178,1,18,25.347209992743174,1.2833796400825697,1.5567540231461439,359,-4.92,0.0,0,2,0,3,0,2,1,11,0,4,0.9700487914583003,-1.149033275612384,-2.1190820670706842,0.08818625376893639,19,-0.6492692000466878,-2.309145682894452,-1.1467329977601086,7,12
360,Binghamton,-25.0036505011046,93.4,118.4,68.0,19,-11.52,-2.2472750835174335,0.32171257081355453,1.2868502832542181,-24.14834574830273,-15.606423001931304,0.021729225104882843,-0.8682306792797881,1,18,31.00137491465641,1.1173516681583013,1.2889044938907288,360,-8.92,0.0,0,0,0,3,0,2,1,13,0,2,-0.9216437479707271,-3.7132650475905566,-2.7916212996198295,-0.0837857952700661,19,-1.8676453442013632,-2.2194108362886538,0.1414369159768546,7,12
361,Western Illinois,-25.401399957230353,90.9,116.3,68.6,18,-15.07,-1.7218999928717256,0.5105359428524036,2.0421437714096142,-24.348707974115435,-14.123237640331054,0.1306567291433145,-0.8384643746749627,1,17,21.421622584382888,1.463229165868374,1.7104801100612073,361,-6.36,0.077,0,1,0,1,0,3,1,12,0,1,2.1513667999885127,0.7822511088853168,-1.3691156911031956,0.1955787999989557,18,-1.6496676656174514,-0.48664925647845203,1.3473116186929692,5,13
362,South Carolina St.,-25.29346804845241,93.8,119.1,70.6,19,-7.91,-2.8972446747420686,0.15175952072717178,0.6070380829086871,-24.755272168288574,-11.581654553507093,0.015271431611525962,-0.7267168030213546,3,16,31.328168112796497,1.0908975778200394,1.305739716246903,362,-4.9,0.071,0,2,0,2,0,4,3,8,0,4,-7.983514010268577,-8.350470227824701,-0.36695621755612406,-0.7257740009335071,19,1.9294476724822667,-5.091141934770302,-5.006511479211571,5,14
363,Gardner Webb,-30.784576573824424,91.6,122.4,72.5,19,-13.0,-2.964096095637404,0.1392966414505982,0.5571865658023928,-30.277891877021137,-12.5725271718678,0.02009433870840316,-0.6995900839209003,1,18,23.801191685116628,1.2986327022532838,1.70916320401854,363,0.92,0.0,0,2,0,5,0,5,1,6,0,5,-1.737609180782547,-1.9540832848138132,-0.2164741040312661,-0.15796447098023153,19,0.25025342056158933,-1.9167568243424455,-1.5772389143371284,6,13
364,Coppin St.,-33.695041697593695,90.3,124.0,71.8,21,-13.31,-3.3975069495989487,0.0778976511588196,0.3115906046352784,-33.396997896644976,-14.398731035352569,0.025232292240438214,-0.7604839799912338,2,19,28.782991144695572,1.1047009018975051,1.527496820621448,364,-5.16,0.111,0,3,0,3,0,5,2,8,0,5,-7.218175943659625,-5.484141375618427,1.7340345680411982,-0.6561978130599659,21,-1.988872321101979,-0.6090331046705196,1.7489501889590469,3,18
365,Mississippi Valley St.,-34.58307342354121,85.6,120.1,69.6,19,-23.82,-1.7938455705902012,0.48356383512220913,1.9342553404888365,-33.58860135319758,-14.312916871071124,0.0,-0.7533114142669013,0,19,22.815556718383736,1.41613791073319,1.619227060932812,365,-3.35,0.071,0,3,0,5,0,1,1,9,0,6,-4.767811377124379,-4.505422130482767,0.2623892466416124,-0.4334373979203981,19,-2.3022423662287483,-3.0838550072464352,0.43837395525562806,5,14
