Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
352,Bryant,-21.92712024634656,91.4,113.3,66.6,18,-8.34,-2.2645200410577604,0.31609416904842924,1.264376676193717,-21.035358305387966,-10.02147993578314,0.040576403895148744,-0.7274132536688381,4,14,19.01098410372844,1.5107196400132767,1.9597659987994187,352,-2.73,0.083,0,2,0,2,0,4,4,6,0,3,3.4902478385055415,1.8147534693149396,-1.675494369190602,0.3172952580459583,18,3.7414527974412652,-2.8009852421110812,-5.742156541806323,6,12
353,Alcorn St.,-22.105871901434284,94.0,116.1,71.3,19,-14.57,-1.2559786502390473,0.6772214903774595,2.708885961509838,-21.165528042347002,-10.627722413504877,0.06026663015902219,-0.6755326439988714,3,16,27.385386605772,1.287674773688151,1.345249203315517,353,-1.63,0.118,0,5,0,2,0,3,3,6,0,6,-9.59019479832503,-9.258368023508503,0.3318267748165282,-0.8718358907568209,19,0.7090752049374132,-3.9834023818365942,-1.8806641407717057,2,17
354,Chicago St.,-22.504142191737188,92.9,115.4,69.6,20,-15.22,-1.2140236986228645,0.6908218765446014,2.7632875061784055,-21.619903519876143,-13.051506021232747,0.07645886268934643,-0.6909455202064261,1,19,25.997104903606296,1.2190165883950153,1.6036398677414712,354,-0.46,0.067,0,5,0,3,0,3,1,8,0,7,2.694533479502362,0.5674118975347608,-2.127121581967601,0.24495758904566928,20,-1.345343732578295,-0.3605476656974464,1.1327130579362112,5,15
355,Rider,-23.19541245028205,93.3,116.5,67.7,18,-10.9,-2.0492354083803415,0.3896334833885616,1.5585339335542463,-22.215644866683434,-12.402842779319956,0.04666972094956423,-0.7323242647217364,1,17,32.50477358899069,1.0150015538501123,1.3413823182912195,355,-2.19,0.0,0,4,0,0,0,4,1,9,0,4,2.1021221479440277,-1.0101880412818223,-3.11231018922585,0.19110201344945704,18,-2.830846222613314,0.27638763872716976,3.0536314101933963,7,11
356,UTSA,-22.4539189562429,93.1,115.5,71.6,18,0.54,-3.8323198260404836,0.04214906197502738,0.16859624790010952,-22.240545924686334,-11.572218814939092,0.12141694165687389,-0.7384407936408025,2,16,26.59422904902081,1.236938364310745,1.5048062275068783,356,1.02,0.182,0,3,0,2,0,5,2,6,0,4,-1.6394834613401021,-0.8674998536421357,0.7719836076979663,-0.1490439510309184,18,-2.4203659949154934,1.5397168743558132,3.6614711118204823,7,11
357,Morgan St.,-23.580645125462084,94.3,117.9,74.0,18,-14.85,-1.4551075209103475,0.6088161592693849,2.4352646370775397,-22.54021664506283,-9.866540031970072,0.04696125872962924,-0.7770266404321705,5,13,27.266130468926512,1.2190822058462332,1.4667569618810312,357,-6.58,0.273,0,1,0,3,0,2,5,7,0,4,-7.41350362446605,-6.710968288064303,0.7025353364017471,-0.6739548749514591,18,2.5511401674511593,-4.1160978346532335,-5.868964482656493,7,11
358,Delaware St.,-23.91817698041639,87.4,111.4,68.1,16,-14.94,-1.4963628300693985,0.5939830207687722,2.3759320830750887,-22.757335797565883,-11.2300575268899,0.08793969061185009,-0.8147097791509713,2,14,27.000373433314977,1.2734245679836746,1.4031364333597067,358,-8.12,0.091,0,1,0,1,1,3,1,9,0,2,-4.668187897741488,-7.490402228086968,-2.8222143303454805,-0.4243807179764989,16,0.797994377234553,-4.430301854642008,-3.741201903045677,5,11
359,Louisiana Monroe,-23.848380342707998,94.2,118.1,73.4,19,-15.56,-1.3813967237846663,0.63480929035433,2.53923716141732,-22.871272229897745,-14.22780350553229,0.001723050623024247,-0.7905292531197396,1,18,25.08491438729473,1.2926722939981565,1.569358082068654,359,-5.08,0.0,0,2,0,3,0,2,1,11,0,4,1.4005700128249718,-0.9436603416674926,-2.3442303544924643,0.12732454662045198,19,-0.691107782790153,-2.290371735290675,-1.0902924557692608,7,12
360,Western Illinois,-25.299281495247016,90.9,116.2,68.6,18,-15.07,-1.7048802492078359,0.5169134509898666,2.0676538039594665,-24.245316093908144,-14.108141907442873,0.13118659714851144,-0.8376075590936108,1,17,21.332903410603375,1.4652337054461528,1.7182990484593141,360,-6.27,0.077,0,1,0,1,0,3,1,12,0,1,2.2330776551843146,0.8639935291925342,-1.3690841259917803,0.2030070595622104,18,-1.6620391745998377,-0.49301687621269624,1.3557269142310027,5,13
361,Binghamton,-25.09605635887506,93.4,118.5,68.0,19,-11.52,-2.26267605981251,0.3166924170342689,1.2667696681370757,-24.24748815141276,-15.615359440044784,0.022054795153780726,-0.8687452352888093,1,18,30.99456856748623,1.1172734310330537,1.289634805907931,361,-8.97,0.0,0,0,0,3,0,2,1,13,0,2,-0.92001004575848,-3.682204114959492,-2.762194069201012,-0.08363727688713454,19,-1.8350966929108994,-2.198101376687607,0.12546228882053836,7,12
362,South Carolina St.,-25.233648873345018,93.8,119.1,70.6,19,-7.91,-2.88727481222417,0.15369467186313884,0.6147786874525554,-24.69068021252312,-11.540661082914191,0.015621729255058928,-0.7242203919174608,3,16,31.46071515669771,1.0903374219222988,1.2949734534907338,362,-4.81,0.071,0,3,0,1,0,5,3,7,0,4,-7.680910794652891,-8.124389840786277,-0.4434790461333866,-0.6982646176957173,19,1.884885078166253,-5.041373704928675,-4.9318691855407275,5,14
363,Gardner Webb,-30.87018485597379,91.6,122.5,72.5,19,-13.0,-2.9783641426622984,0.1367504345375577,0.5470017381502308,-30.37010702776111,-12.631130786944826,0.020344186284859234,-0.7028597207349824,1,18,23.8281901955531,1.297508840670272,1.7080060608711953,363,0.83,0.0,0,2,0,5,0,5,1,6,0,5,-1.7795163902412827,-1.9833412656091651,-0.2038248753678825,-0.16177421729466207,19,0.27161106487149334,-1.9263291978454662,-1.605223586456816,6,13
364,Mississippi Valley St.,-34.60789731528229,85.4,120.0,69.5,19,-23.82,-1.797982885880381,0.48201418145857117,1.9280567258342847,-33.61403160434584,-14.324512555541402,0.0,-0.7539217134495475,0,19,22.091424772176566,1.4420633111355647,1.6629085779546875,364,-3.38,0.071,0,3,0,5,0,1,1,9,0,6,-4.175278639757277,-4.3664596868222185,-0.19118104706494177,-0.37957078543247974,19,-2.2671227039887647,-3.110010532882565,0.38744600829051085,5,14
365,Coppin St.,-33.93678904639279,90.2,124.2,71.8,21,-13.31,-3.437798174398798,0.07366574315609485,0.2946629726243794,-33.651367718808515,-14.48166718599704,0.02541238992460043,-0.7648679982024338,2,19,28.731511191544307,1.11111731594297,1.5196558898146761,365,-5.41,0.111,0,3,0,2,0,5,2,9,0,5,-7.094636768044143,-5.522471117246024,1.5721656507981199,-0.644966978913104,21,-1.912740535963442,-0.6446367785769633,1.6587927140997896,3,18
