Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
353,Alcorn St.,-22.084428081742303,94.0,116.1,71.4,19,-14.57,-1.2524046802903837,0.6783922400432721,2.7135689601730886,-21.14534161311663,-10.598486439354359,0.06681399419431522,-0.6749330263710817,3,16,26.638720490283944,1.3082055706840772,1.3848349370099093,353,-1.56,0.118,0,5,0,2,0,2,3,7,0,6,-9.32780439996461,-9.19659830435142,0.1312060956131906,-0.847982218178601,19,0.8323774728614804,-3.9890332315304575,-2.0056225409586736,2,17
354,Chicago St.,-22.703211905606395,92.8,115.5,69.7,20,-15.22,-1.2472019842677324,0.6800925210549729,2.7203700842198915,-21.807227125145953,-13.099458699412708,0.06734482227193539,-0.6929896590360338,1,19,26.1063766174934,1.2101212200426312,1.60873498570721,354,-0.7,0.067,0,5,0,2,0,4,1,8,0,7,2.4954352484904256,0.5401358020870136,-1.955299446403412,0.22685774986276597,20,-1.295650392427545,-0.43224531842395075,1.0407364866903432,5,15
355,Rider,-23.1352813290204,93.2,116.3,67.7,18,-10.9,-2.0392135548367336,0.3932144414450399,1.5728577657801597,-22.152064801053786,-12.378915435254692,0.0459271732521811,-0.7308730946180513,1,17,32.67235331756724,1.0123869531021752,1.3312355898375405,355,-2.16,0.0,0,4,0,1,0,3,1,9,0,4,1.9716944317578307,-1.1338612059117341,-3.105555637669565,0.17924494834162097,18,-2.820193546447725,0.24070800487660587,3.0142187867422012,7,11
356,UTSA,-22.39015528331548,93.1,115.5,71.6,18,0.54,-3.8216925472192464,0.04279735487123262,0.17118941948493047,-22.174132001568115,-11.545111873963501,0.12134470923645357,-0.7367375807772757,2,16,26.60318527041479,1.2368190106538761,1.5040765271959355,356,1.07,0.182,0,3,0,2,0,5,2,6,0,4,-1.524356705378124,-0.8157648955420894,0.7085918098360345,-0.1385778823071022,18,-2.4611262466668182,1.5612055421028348,3.719552532119406,7,11
357,Morgan St.,-23.57608784365881,94.3,117.9,74.0,18,-14.85,-1.4543479739431353,0.6090874650732863,2.436349860293145,-22.5357942959294,-9.861494878177195,0.046372045148820186,-0.7764119310708691,5,13,27.22676348752104,1.2199858153360879,1.4691863530870406,357,-6.58,0.273,0,1,0,3,0,2,5,7,0,4,-7.517647074998107,-6.79016488760211,0.7274821873959966,-0.6834224613634642,18,2.554407360886755,-4.120263063134709,-5.875589102686247,7,11
358,Delaware St.,-23.75271031296647,87.4,111.1,68.1,16,-14.94,-1.4687850521610786,0.6039192570378513,2.4156770281514053,-22.59670275341583,-11.18002432736986,0.08850697780855477,-0.8112170202133548,2,14,26.913414533424806,1.2791220417665614,1.4026508580630144,358,-7.99,0.091,0,1,0,3,1,1,1,9,0,2,-4.302751005702874,-7.228361093381722,-2.925610087678848,-0.39115918233662494,16,0.7716158249969092,-4.43582689719438,-3.718493833622546,5,11
359,Louisiana Monroe,-23.697827387771056,94.4,118.1,73.4,19,-15.56,-1.3563045646285092,0.6434897605203214,2.5739590420812855,-22.726914522552725,-14.214816622736581,0.0016686269431387402,-0.7898047360933178,1,18,25.347209992737834,1.2833796400828925,1.5567540231461625,359,-4.92,0.0,0,2,0,3,0,2,1,11,0,4,0.9700487914579018,-1.149033275622754,-2.119082067080656,0.08818625376890016,19,-0.6492692000635741,-2.3091456828965042,-1.146732997744818,7,12
360,Binghamton,-25.00365050111465,93.4,118.4,68.0,19,-11.52,-2.247275083519108,0.32171257081300636,1.2868502832520254,-24.148345748313503,-15.606423001931304,0.021729225104882843,-0.8682306792797881,1,18,31.00137491467855,1.1173516681573203,1.2889044938904444,360,-8.92,0.0,0,0,0,3,0,2,1,13,0,2,-0.9216437479455849,-3.7132650475587274,-2.7916212996131424,-0.08378579526778045,19,-1.8676453442088756,-2.2194108362673806,0.14143691600091288,7,12
361,Western Illinois,-25.401399957185106,90.9,116.3,68.6,18,-15.07,-1.7218999928641843,0.5105359428552303,2.042143771420921,-24.34870797406956,-14.123237640331054,0.1306567291433145,-0.8384643746749627,1,17,21.42162258439916,1.463229165867477,1.7104801100606448,361,-6.36,0.077,0,1,0,1,0,3,1,12,0,1,2.1513667999818185,0.7822511088512677,-1.3691156911305509,0.19557879999834715,18,-1.6496676656310094,-0.4866492565078927,1.347311618688236,5,13
362,South Carolina St.,-25.293468048444083,93.8,119.1,70.6,19,-7.91,-2.8972446747406804,0.15175952072743984,0.6070380829097594,-24.75527216827958,-11.581654553507093,0.015271431611525962,-0.7267168030213546,3,16,31.328168112847507,1.090897577818708,1.3057397162447124,362,-4.9,0.071,0,2,0,2,0,4,3,8,0,4,-7.983514010270377,-8.350470227823367,-0.3669562175529901,-0.7257740009336706,19,1.929447672473432,-5.091141934762728,-5.006511479198157,5,14
363,Gardner Webb,-30.784576573831174,91.6,122.4,72.5,19,-13.0,-2.964096095638529,0.13929664145039583,0.5571865658015833,-30.27789187702841,-12.5725271718678,0.02009433870840316,-0.6995900839209003,1,18,23.801191685124326,1.2986327022531243,1.7091632040178935,363,0.92,0.0,0,2,0,5,0,5,1,6,0,5,-1.73760918077516,-1.954083284804565,-0.21647410402940515,-0.15796447097955998,19,0.2502534205593458,-1.9167568243338597,-1.577238914328941,6,13
364,Coppin St.,-33.695041697598455,90.3,124.0,71.8,21,-13.31,-3.3975069495997423,0.07789765115873411,0.31159060463493643,-33.396997896649985,-14.398731035352569,0.025232292240438214,-0.7604839799912338,2,19,28.78299114466835,1.10470090189829,1.5274968206227224,364,-5.16,0.111,0,3,0,3,0,5,2,8,0,5,-7.218175943666385,-5.484141375615988,1.7340345680503964,-0.6561978130605804,21,-1.9888723211023003,-0.6090331046641659,1.7489501889618713,3,18
365,Mississippi Valley St.,-34.583073423557806,85.6,120.1,69.6,19,-23.82,-1.7938455705929677,0.48356383512117274,1.934255340484691,-33.588601353214585,-14.312916871071124,0.0,-0.7533114142669013,0,19,22.815556718387565,1.4161379107327223,1.6192270609331163,365,-3.35,0.071,0,3,0,5,0,1,1,9,0,6,-4.767811377123446,-4.505422130467394,0.2623892466560521,-0.43343739792031327,19,-2.3022423662203297,-3.0838550072343853,0.43837395525449224,5,14
